true,pred,neut_scores,soft_scores,hard_scores
2,0,0.3479796,0.3183453,0.33367503
1,0,0.37411278,0.3120151,0.31387213
2,2,0.3243582,0.31427908,0.36136273
2,0,0.35118663,0.31656915,0.33224425
1,0,0.36680457,0.3164378,0.31675753
0,0,0.37729603,0.31175584,0.31094822
0,2,0.3420063,0.31175673,0.346237
2,2,0.3405829,0.3013657,0.3580514
2,2,0.32419044,0.31096405,0.3648455
1,2,0.3357148,0.32249507,0.34179014
0,0,0.40424728,0.3082949,0.28745788
2,0,0.34334317,0.3192566,0.33740023
2,0,0.39613962,0.30468,0.29918042
0,0,0.3656235,0.31308502,0.3212915
0,0,0.3791733,0.31562006,0.3052067
1,0,0.34375113,0.3155318,0.34071705
1,2,0.32904288,0.31373402,0.35722303
1,0,0.35153726,0.30984506,0.33861768
1,2,0.30554712,0.31142008,0.38303283
2,2,0.34348246,0.31207633,0.34444118
2,2,0.33280843,0.32425916,0.3429324
2,2,0.32285437,0.31245854,0.3646871
2,0,0.34772417,0.31421778,0.33805797
0,0,0.34573206,0.316607,0.33766088
2,2,0.310562,0.30918723,0.3802507
1,0,0.34543714,0.31550097,0.33906186
1,0,0.41658688,0.30226666,0.28114647
2,2,0.33102444,0.31000218,0.35897332
0,0,0.4107182,0.2966807,0.2926011
1,0,0.34744677,0.31438676,0.33816648
1,0,0.36005163,0.30512777,0.33482063
2,2,0.33047917,0.3148825,0.35463834
0,0,0.38801724,0.29925278,0.31273007
1,2,0.33359566,0.30997887,0.3564255
2,0,0.40749907,0.29600242,0.29649857
0,2,0.33333862,0.31540477,0.35125655
0,0,0.36082038,0.3155369,0.32364267
1,0,0.36006138,0.31087306,0.32906556
1,2,0.33805603,0.3161449,0.34579906
0,0,0.37225848,0.3201985,0.30754307
1,0,0.38825795,0.31218192,0.29956013
1,0,0.35962844,0.3150335,0.32533813
2,2,0.32395074,0.314855,0.36119422
0,2,0.32675016,0.31334695,0.35990283
0,2,0.34150708,0.31661946,0.34187344
2,2,0.30826816,0.31439355,0.37733832
0,2,0.32142764,0.32155606,0.35701627
0,2,0.31695607,0.31350154,0.3695424
2,2,0.3337291,0.3122664,0.3540045
2,0,0.38410807,0.3086787,0.30721322
2,0,0.35222954,0.3149434,0.332827
0,2,0.32938528,0.31143954,0.35917515
2,2,0.32235074,0.30890548,0.36874378
2,0,0.40808007,0.29673716,0.29518285
2,2,0.30035168,0.32345596,0.37619236
1,0,0.3607183,0.31131545,0.32796627
2,2,0.31029007,0.3102006,0.37950933
2,2,0.31279036,0.320108,0.36710164
0,0,0.35844827,0.3051056,0.3364461
2,0,0.37964913,0.31471425,0.3056366
0,0,0.37342024,0.31756583,0.30901393
0,2,0.34464154,0.30631468,0.34904376
1,2,0.33998403,0.30615157,0.35386443
1,2,0.32173347,0.3127978,0.36546868
0,0,0.38013437,0.31859276,0.30127278
1,2,0.3331391,0.30921,0.35765097
1,0,0.3580797,0.30938378,0.33253652
1,2,0.33596727,0.31313822,0.35089445
1,0,0.36763474,0.31334335,0.3190219
0,0,0.34685487,0.3107045,0.34244058
2,2,0.2956908,0.31698087,0.38732833
0,0,0.36730415,0.31291068,0.3197852
0,0,0.4234869,0.30430058,0.27221248
0,0,0.41520658,0.31170604,0.27308738
0,2,0.34077796,0.3157678,0.34345433
2,0,0.3449887,0.31607077,0.33894056
1,0,0.35441163,0.31161365,0.3339747
1,0,0.3741081,0.3027797,0.3231122
0,0,0.35584593,0.32996234,0.31419176
0,0,0.36466014,0.30873674,0.32660306
2,0,0.3458951,0.3115548,0.34255013
1,2,0.33320975,0.31263912,0.3541511
2,2,0.3101735,0.32196218,0.3678643
0,0,0.38041255,0.31050998,0.3090775
0,0,0.4063339,0.29957914,0.29408696
2,0,0.3666242,0.31613415,0.3172417
0,0,0.36768368,0.3063898,0.32592654
0,0,0.3728474,0.3119418,0.31521082
0,0,0.34754813,0.31568396,0.3367679
0,2,0.33682412,0.30832618,0.35484967
0,0,0.35466373,0.3103099,0.3350264
1,2,0.31388924,0.32147327,0.3646375
2,2,0.33306444,0.31964883,0.34728673
0,0,0.41091558,0.30888462,0.28019986
1,0,0.3890551,0.30994135,0.30100352
2,2,0.3117105,0.31864974,0.3696397
2,2,0.30125052,0.31853974,0.3802097
0,0,0.3547254,0.3143402,0.3309344
1,0,0.39918926,0.30809027,0.29272047
0,0,0.345267,0.31476256,0.33997044
1,0,0.37930912,0.3072877,0.31340322
0,0,0.36762705,0.317567,0.314806
2,0,0.35691267,0.3099902,0.33309704
2,2,0.3356957,0.30933672,0.3549675
0,0,0.38258722,0.30904448,0.30836833
1,0,0.34208515,0.31589028,0.34202453
0,0,0.41206932,0.29227832,0.29565233
0,0,0.37281272,0.30203885,0.3251485
2,2,0.32804042,0.31129196,0.3606676
1,0,0.34537926,0.31325537,0.3413654
0,0,0.369946,0.31000826,0.3200457
2,0,0.34623364,0.30806097,0.34570542
2,2,0.34056625,0.31092766,0.34850612
0,0,0.3555007,0.30302623,0.341473
1,2,0.3159067,0.3155196,0.36857376
1,0,0.36646718,0.31646702,0.31706586
2,0,0.35911685,0.3103764,0.3305067
0,0,0.35464174,0.31695595,0.32840225
0,0,0.3642767,0.30496255,0.3307607
0,0,0.40252322,0.31390136,0.28357545
0,2,0.33731955,0.30922678,0.35345367
0,0,0.34562063,0.31487617,0.33950323
1,0,0.35342854,0.31734222,0.3292293
2,0,0.36411443,0.3221356,0.31374997
0,2,0.33566988,0.3176347,0.3466954
1,2,0.3129017,0.31243044,0.37466785
1,2,0.34030297,0.3130437,0.3466533
2,0,0.36101767,0.3023798,0.3366025
2,2,0.34116283,0.31334513,0.3454921
0,0,0.42917746,0.29660666,0.27421597
2,2,0.32888958,0.31209764,0.35901278
1,0,0.3800799,0.31700775,0.30291238
0,0,0.36098722,0.3156128,0.32340002
0,0,0.3478906,0.30997285,0.3421366
1,0,0.35631981,0.3123854,0.3312948
0,2,0.3384716,0.30737096,0.35415745
0,0,0.3812693,0.32207337,0.29665732
0,0,0.36690423,0.30698523,0.32611048
0,0,0.3565771,0.31641912,0.32700387
0,0,0.35982823,0.31855965,0.32161206
