true,pred,neut_scores,soft_scores,hard_scores
2,2,0.0067628394,0.15724578,0.8359913
1,2,0.0357567,0.3114895,0.6527538
2,2,0.042167228,0.42642277,0.53141
2,0,0.4810598,0.38595662,0.13298364
1,0,0.7169775,0.26051816,0.022504332
0,0,0.5771132,0.39832878,0.024558019
0,0,0.7761564,0.20013288,0.023710633
2,2,0.046655834,0.3970513,0.55629295
2,2,0.007789499,0.25238553,0.73982495
1,0,0.71780294,0.26146692,0.020730026
0,0,0.8074077,0.18328245,0.009309895
2,0,0.5487609,0.32280228,0.12843677
2,1,0.16612418,0.6078381,0.22603777
0,0,0.8467549,0.1468827,0.0063623646
0,0,0.8590384,0.13804822,0.0029132885
1,2,0.0098285945,0.2810801,0.70909137
1,2,0.009211318,0.2735754,0.71721333
1,0,0.5619123,0.3681731,0.069914654
1,2,0.01906532,0.33190933,0.6490254
2,2,0.008511774,0.26623648,0.72525173
2,2,0.046101008,0.35424992,0.5996491
2,2,0.016981782,0.22359766,0.7594206
2,2,0.016771762,0.27269828,0.71053
0,0,0.81271315,0.17347422,0.013812591
2,2,0.0135569405,0.21615975,0.77028334
1,0,0.5943954,0.35139284,0.054211736
1,0,0.5815204,0.3685909,0.049888626
2,2,0.020727456,0.18046011,0.7988125
0,0,0.80577475,0.18161963,0.0126055665
1,1,0.043610673,0.51191896,0.44447038
1,0,0.824479,0.16775848,0.007762448
2,2,0.0147811575,0.28083074,0.7043881
0,0,0.6625634,0.26637012,0.07106652
1,1,0.30065414,0.48660636,0.21273948
2,0,0.6946342,0.24902269,0.056343146
0,0,0.54936045,0.31485057,0.13578896
0,0,0.82647026,0.1658425,0.0076872203
1,1,0.06576289,0.48699644,0.44724074
1,0,0.737729,0.22937585,0.032895193
0,0,0.8685578,0.12769496,0.00374717
1,0,0.859635,0.13619761,0.00416739
1,2,0.032689773,0.37718904,0.5901212
2,2,0.008856391,0.23937416,0.7517694
0,0,0.83903325,0.1545905,0.0063762865
0,0,0.88086873,0.11587588,0.0032554464
2,2,0.061546274,0.27106383,0.6673899
0,0,0.81024957,0.17988627,0.009864197
0,0,0.8826817,0.115006566,0.0023117836
2,2,0.011908374,0.27829877,0.70979285
2,0,0.6398958,0.28220713,0.07789711
2,2,0.006243549,0.24339297,0.7503635
0,0,0.80444324,0.1867801,0.008776601
2,2,0.041006565,0.41296253,0.54603094
2,2,0.02888702,0.3578386,0.6132744
2,2,0.03170963,0.36090204,0.6073884
1,1,0.13790722,0.5593551,0.30273765
2,2,0.011217546,0.28945082,0.6993317
2,2,0.025412275,0.27295604,0.70163167
0,0,0.8196595,0.1717134,0.008627131
2,2,0.034076307,0.3570188,0.6089049
0,0,0.8609274,0.13375615,0.005316508
0,0,0.68721646,0.26729572,0.045487884
1,0,0.65792274,0.29840058,0.04367662
1,0,0.8586937,0.13708222,0.0042241057
0,0,0.78012294,0.20204845,0.017828647
1,0,0.6601484,0.30776435,0.03208721
1,0,0.65105134,0.28263927,0.066309325
1,2,0.0018630576,0.2014792,0.7966577
1,0,0.69325954,0.28455564,0.022184823
0,0,0.84866005,0.1455551,0.0057849362
2,1,0.09593195,0.62001455,0.28405356
0,0,0.8983012,0.100047894,0.0016508197
0,0,0.88248754,0.114377886,0.003134527
0,0,0.8226379,0.16939516,0.00796696
0,0,0.7796744,0.20657805,0.013747628
2,1,0.222829,0.60512805,0.17204301
1,2,0.037759315,0.37076688,0.5914738
1,2,0.036438804,0.46225825,0.501303
0,0,0.80602574,0.18704681,0.006927461
0,0,0.8292168,0.16337118,0.0074120876
2,2,0.014683329,0.25460395,0.7307127
1,1,0.35646164,0.53032815,0.113210194
2,2,0.05610315,0.44998324,0.49391368
0,0,0.649124,0.2695928,0.08128317
0,0,0.8338485,0.15884452,0.0073071155
2,2,0.059321128,0.37532946,0.5653494
0,0,0.82451004,0.1679511,0.0075388527
0,0,0.8037901,0.18451522,0.0116947135
0,0,0.7956125,0.1882433,0.016144183
0,0,0.82649,0.16539232,0.00811769
0,0,0.49271026,0.3903912,0.11689855
1,0,0.74849534,0.23191042,0.019594314
2,2,0.14902954,0.4233869,0.42758366
0,0,0.87330216,0.12278645,0.0039113574
1,0,0.7793389,0.1985932,0.022067951
2,2,0.012412971,0.2298235,0.75776356
2,2,0.009370144,0.36341226,0.62721753
0,0,0.86246216,0.13267718,0.004860644
1,0,0.86720955,0.12916501,0.0036255354
0,0,0.76260614,0.21145713,0.025936713
1,0,0.66384995,0.2715893,0.06456073
0,0,0.7227832,0.24076134,0.03645545
2,2,0.0040981765,0.24288827,0.7530135
2,1,0.41208667,0.4839801,0.10393328
0,0,0.854782,0.1384033,0.0068147043
1,2,0.023440666,0.33923864,0.63732076
0,0,0.6504539,0.25708228,0.092463724
0,0,0.609221,0.33738998,0.053389054
2,2,0.005884158,0.2706557,0.72346014
1,0,0.7593074,0.22451265,0.016179921
0,0,0.79982775,0.1900702,0.010102018
2,2,0.008737964,0.24857022,0.7426919
2,2,0.011195759,0.24856979,0.7402345
0,0,0.76902145,0.2040863,0.026892222
1,0,0.7093599,0.26669526,0.023944806
1,0,0.8044306,0.18619005,0.009379398
2,2,0.03691686,0.2857025,0.6773806
0,0,0.8075369,0.18087283,0.011590245
0,0,0.8334257,0.15756513,0.009009177
0,0,0.8040553,0.18461394,0.011330862
0,0,0.625967,0.2921257,0.081907265
0,0,0.8240951,0.16868587,0.0072190873
1,0,0.5792113,0.36987323,0.05091544
2,2,0.025451971,0.4119325,0.5626155
0,0,0.7940365,0.19263628,0.013327265
1,2,0.015892608,0.3265217,0.65758574
1,2,0.12860872,0.38216656,0.48922476
2,2,0.019223277,0.20414679,0.7766299
2,2,0.008274061,0.27835247,0.7133734
0,0,0.86542225,0.12869298,0.0058846716
2,2,0.0062713805,0.18152636,0.8122022
1,0,0.7552836,0.2299069,0.01480949
0,0,0.8383744,0.15128236,0.010343343
0,0,0.793448,0.19172859,0.014823496
1,2,0.118653975,0.3662014,0.5151446
0,0,0.80480444,0.18207252,0.013122951
0,0,0.90629494,0.092243604,0.0014613876
0,0,0.78646594,0.19793496,0.015599077
0,0,0.801008,0.18983342,0.009158556
0,2,0.18264075,0.34245953,0.47489968
0,0,0.76550794,0.21138121,0.023110826
1,0,0.73628217,0.22498658,0.038731273
0,0,0.7066412,0.27238002,0.020978853
0,0,0.76700854,0.21383205,0.019159451
1,0,0.66823274,0.2672741,0.06449318
1,2,0.028104346,0.31915814,0.6527375
1,0,0.6917501,0.2768854,0.03136445
2,2,0.03136885,0.27405477,0.6945764
1,2,0.0050788485,0.26632896,0.7285922
2,2,0.0051794834,0.26361567,0.73120487
1,2,0.046274617,0.39421046,0.55951494
0,0,0.80499524,0.18359907,0.011405676
