true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.86946815,0.048513494,0.08201838
1,2,0.09503805,0.38126084,0.52370113
0,0,0.9822365,0.0054584984,0.012305104
0,0,0.69813406,0.14104423,0.16082166
2,2,0.021522257,0.37691173,0.601566
2,2,0.012397877,0.45797557,0.5296265
2,0,0.8502176,0.0712374,0.078545086
0,2,0.19947743,0.34655458,0.45396802
2,2,0.0071284915,0.48855826,0.5043133
2,2,0.019604344,0.48350424,0.49689147
1,1,0.0031579335,0.63467157,0.36217055
0,0,0.91702896,0.021334548,0.061636426
1,2,0.012266107,0.41707173,0.5706622
2,2,0.010681039,0.4659512,0.5233677
2,1,0.10860706,0.5225984,0.36879456
0,0,0.41236505,0.24991438,0.33772054
2,2,0.0052919867,0.4168295,0.5778786
2,1,0.040035103,0.5075424,0.45242244
2,0,0.44852754,0.14172001,0.4097524
0,0,0.9624555,0.010119596,0.027424918
1,2,0.018657556,0.4050673,0.57627517
0,0,0.8755302,0.057400435,0.067069314
1,0,0.7490754,0.09276963,0.1581549
0,0,0.5076105,0.24618459,0.2462049
2,2,0.10772638,0.39485252,0.49742118
2,2,0.026218466,0.44307417,0.5307074
2,0,0.5429507,0.14463791,0.31241143
0,0,0.8063737,0.08473997,0.10888628
2,2,0.057631075,0.3576633,0.58470565
0,0,0.90412235,0.032245606,0.06363215
1,1,0.0045331838,0.63030255,0.3651643
0,0,0.8660316,0.060281992,0.07368643
2,2,0.030128997,0.4423681,0.52750295
1,2,0.097900935,0.3070027,0.5950964
0,0,0.4848487,0.21608554,0.29906577
2,1,0.045027427,0.5072685,0.44770405
2,2,0.020511279,0.33345968,0.646029
2,1,0.0019150075,0.7017889,0.29629603
2,0,0.9410976,0.017341934,0.0415605
2,1,0.03760571,0.5016067,0.4607876
1,1,0.0055908747,0.5574631,0.43694603
0,0,0.95395356,0.015943188,0.030103218
2,1,0.047220413,0.50129205,0.45148757
1,2,0.04390847,0.40371722,0.55237436
0,0,0.90515125,0.0429331,0.05191562
0,0,0.7544082,0.11859267,0.12699911
1,2,0.012412688,0.45001218,0.5375751
1,0,0.55423206,0.15671864,0.2890493
1,1,0.12661467,0.5101898,0.36319548
2,2,0.024916325,0.4527632,0.5223205
0,0,0.8988786,0.03493957,0.066181846
0,2,0.09252456,0.44294268,0.46453282
0,0,0.43176177,0.22982106,0.33841714
1,2,0.12562203,0.37782073,0.4965572
1,1,0.010167692,0.53220487,0.45762748
1,1,0.007021052,0.5972079,0.39577106
2,2,0.01756648,0.40946656,0.572967
1,2,0.31150255,0.2951616,0.39333588
1,2,0.009041549,0.38149312,0.6094653
2,0,0.91827065,0.023318203,0.058411177
1,1,0.086407915,0.5689804,0.34461161
2,1,0.0042254385,0.61586046,0.37991405
1,0,0.39174354,0.25444287,0.35381356
2,2,0.010056039,0.4300624,0.5598815
1,0,0.6529965,0.1688105,0.17819306
0,0,0.7347576,0.10350964,0.16173273
0,0,0.9355537,0.023287395,0.04115883
0,0,0.9593577,0.011693791,0.028948618
1,1,0.026901862,0.50818634,0.46491176
2,1,0.03846858,0.52399606,0.4375354
1,0,0.45927656,0.27793843,0.26278508
0,0,0.80822456,0.07781723,0.11395825
2,2,0.09573268,0.36905077,0.53521657
2,2,0.121428765,0.43373275,0.4448385
2,2,0.021361275,0.47237518,0.50626355
2,1,0.033993255,0.49571517,0.4702916
0,0,0.8552139,0.043696508,0.10108958
0,0,0.97329885,0.008355163,0.018345926
2,1,0.34893233,0.38380614,0.26726162
0,0,0.93679,0.026338061,0.036871865
0,0,0.9289968,0.030294603,0.04070854
0,0,0.95829886,0.01712521,0.024575891
2,1,0.023218535,0.556487,0.4202945
1,2,0.04442868,0.3870246,0.56854665
2,2,0.033543978,0.42984667,0.53660935
2,1,0.028630443,0.49649054,0.474879
1,2,0.054609325,0.3832078,0.5621829
2,1,0.18824436,0.42273015,0.38902557
2,2,0.037581116,0.44379705,0.51862186
1,0,0.5060063,0.19832906,0.2956647
1,2,0.027683495,0.44801578,0.52430075
0,0,0.9197286,0.026581088,0.05369031
2,2,0.0229819,0.4071699,0.56984824
2,1,0.062195793,0.475851,0.46195316
2,0,0.3605802,0.30050698,0.3389128
2,2,0.018934961,0.45731166,0.5237534
0,0,0.95345527,0.017216126,0.029328654
0,0,0.951145,0.01215568,0.036699302
1,2,0.18882908,0.2542711,0.55689985
2,2,0.036257386,0.4420174,0.5217252
1,2,0.21391898,0.36790618,0.41817483
1,1,0.31990597,0.43507582,0.24501823
1,2,0.18888101,0.33228645,0.47883254
0,0,0.9910669,0.0018895171,0.0070436453
2,2,0.31910595,0.18368058,0.49721342
0,2,0.03399257,0.407453,0.5585544
1,1,0.012359299,0.5688997,0.41874096
0,0,0.9696909,0.0116257975,0.018683212
0,0,0.7832254,0.086853474,0.1299211
1,2,0.03232044,0.46839383,0.49928576
0,0,0.57503957,0.15044889,0.27451152
2,2,0.07316431,0.4602254,0.4666102
2,2,0.04177358,0.29772538,0.660501
2,1,0.026390556,0.49638483,0.47722456
2,1,0.034858823,0.5067022,0.45843905
2,2,0.13854419,0.30710548,0.55435026
2,2,0.246738,0.3111975,0.4420645
0,0,0.7063827,0.110487305,0.18312995
0,2,0.27097625,0.26195717,0.46706662
0,0,0.9035137,0.033451263,0.063035
2,2,0.13082647,0.41083458,0.45833898
2,1,0.00094458426,0.5089259,0.49012938
1,1,0.028265283,0.5049163,0.46681842
1,0,0.4321001,0.24584739,0.32205257
2,0,0.45292643,0.32788783,0.21918567
2,2,0.010269935,0.4081468,0.58158326
0,2,0.32783616,0.1278812,0.5442827
0,2,0.1840653,0.3311179,0.48481688
1,1,0.15019456,0.47365072,0.37615475
2,1,0.0069469335,0.6734651,0.319588
2,0,0.66797054,0.18990697,0.14212252
1,1,0.1094119,0.47116345,0.41942465
1,1,0.0050809514,0.66210806,0.332811
0,0,0.7979088,0.05079959,0.15129162
0,0,0.8386601,0.09061996,0.07071999
0,0,0.9912411,0.0022553075,0.0065035447
2,1,0.0037465259,0.6194468,0.3768066
1,1,0.07329013,0.5416492,0.3850606
1,2,0.33315387,0.18210642,0.48473972
0,2,0.24798027,0.3054406,0.4465791
2,1,0.026587332,0.49404836,0.47936437
0,0,0.9817485,0.004603487,0.013647956
2,1,0.008700626,0.67347777,0.3178216
1,2,0.2750155,0.30748883,0.41749573
0,0,0.9420492,0.0136463,0.04430453
0,0,0.6400518,0.11226891,0.24767926
2,1,0.19351204,0.40931755,0.39717045
1,2,0.0658742,0.42141175,0.512714
1,2,0.014181076,0.44604054,0.5397784
2,1,0.017675586,0.49454722,0.4877772
1,2,0.01843556,0.44275472,0.5388097
0,0,0.8456859,0.063276276,0.09103784
1,1,0.001624431,0.65081495,0.34756055
0,0,0.8791721,0.046667647,0.0741602
1,1,0.008105592,0.58471155,0.4071829
1,2,0.025955623,0.40084723,0.5731971
1,2,0.23741108,0.30298737,0.4596016
0,0,0.699944,0.13786331,0.1621927
2,2,0.025675882,0.3649352,0.60938895
2,2,0.026905399,0.43461734,0.53847724
0,0,0.72157633,0.110343516,0.16808006
1,2,0.12311907,0.35775757,0.5191234
0,0,0.9589453,0.011471081,0.029583579
0,0,0.89457,0.037617125,0.06781293
1,2,0.22704455,0.3528041,0.42015132
1,0,0.76218677,0.069622815,0.16819042
1,1,0.16610947,0.44222042,0.39167008
2,2,0.020209217,0.45643654,0.5233543
2,1,0.0037157505,0.6659545,0.33032984
1,2,0.006248464,0.43610817,0.55764335
0,1,0.06203968,0.47879052,0.45916983
2,2,0.024830727,0.2650947,0.7100746
1,2,0.029922863,0.46495375,0.50512344
1,1,0.10372875,0.51171,0.38456124
2,2,0.028931614,0.22984794,0.7412204
2,1,0.01874222,0.5533281,0.42792967
1,1,0.0067005455,0.49769425,0.4956052
1,2,0.06195954,0.46086466,0.47717577
1,1,0.005847523,0.54639757,0.44775492
0,0,0.6059235,0.11106961,0.28300694
2,1,0.06703204,0.514132,0.41883594
1,2,0.010510013,0.46156695,0.527923
0,0,0.92657596,0.026749223,0.046674818
1,1,0.024879936,0.5331479,0.44197226
1,2,0.037236992,0.39828506,0.5644779
2,2,0.056243524,0.459058,0.48469856
0,0,0.89507526,0.04117327,0.06375148
2,2,0.34788963,0.29956204,0.35254842
2,2,0.05347825,0.4404215,0.5061003
2,2,0.021819578,0.3715039,0.6066766
2,1,0.076852135,0.46689847,0.45624936
0,0,0.8612698,0.05021709,0.08851322
0,0,0.97923136,0.005545615,0.015222957
1,1,0.005567615,0.502309,0.49212337
