true,pred,neut_scores,soft_scores,hard_scores
0,0,0.7252889,0.086552024,0.18815908
0,0,0.68224514,0.103182785,0.21457204
0,0,0.68646294,0.12016081,0.19337629
0,0,0.61914647,0.14960985,0.23124367
2,1,0.06452194,0.65725094,0.2782271
1,0,0.49158627,0.29849523,0.20991853
0,0,0.74473816,0.08247416,0.17278767
2,1,0.11461657,0.5813119,0.3040716
1,1,0.064871356,0.5957965,0.33933213
1,0,0.3870101,0.38261583,0.23037408
0,0,0.67900103,0.11276868,0.20823035
2,1,0.075685315,0.6437385,0.2805762
1,1,0.025334155,0.5991037,0.37556216
0,0,0.44755122,0.34189665,0.21055214
2,1,0.06149603,0.58269835,0.35580558
1,2,0.032913532,0.4075334,0.5595531
2,1,0.036793783,0.5540801,0.40912604
2,0,0.6774097,0.1208083,0.20178199
1,1,0.05186265,0.60107875,0.34705862
2,1,0.10346191,0.6103656,0.28617242
0,0,0.68131894,0.11723767,0.2014434
0,0,0.6973166,0.09471058,0.20797284
1,0,0.6349014,0.16777332,0.19732532
1,1,0.07910061,0.5801991,0.34070033
1,2,0.06328421,0.4600452,0.47667062
1,1,0.19781342,0.4769562,0.32523045
2,1,0.028716246,0.5842344,0.38704935
2,1,0.27844632,0.43306908,0.2884846
2,0,0.75248677,0.071253784,0.17625949
1,1,0.008535072,0.5778973,0.41356763
1,1,0.1837944,0.55926,0.25694564
1,0,0.71927017,0.09213443,0.18859543
1,1,0.007254058,0.54138446,0.45136148
0,0,0.619691,0.16475372,0.21555524
0,0,0.71413493,0.09471518,0.19114989
2,1,0.1156759,0.5584859,0.32583815
0,0,0.42672423,0.35109046,0.22218533
0,0,0.698929,0.10653104,0.19453995
1,2,0.0060504833,0.38743117,0.6065183
1,0,0.4160902,0.37523457,0.20867528
2,1,0.08414973,0.6207092,0.29514104
2,1,0.071571976,0.6598829,0.2685452
0,0,0.7201958,0.086111575,0.19369258
1,0,0.426326,0.37327167,0.20040233
2,1,0.059127755,0.55772704,0.38314527
0,0,0.7131683,0.09777533,0.18905634
0,0,0.7028794,0.100269295,0.1968513
0,1,0.3386923,0.44604707,0.21526064
0,0,0.5960912,0.18675464,0.21715418
0,0,0.6501473,0.13285144,0.21700129
0,0,0.71072227,0.097748004,0.1915298
2,1,0.12969786,0.56717294,0.30312917
1,1,0.08077502,0.58492506,0.33429995
1,0,0.6515385,0.14078683,0.20767473
2,0,0.6635909,0.14036478,0.19604433
1,1,0.33015212,0.4721635,0.19768442
1,2,0.022372125,0.48688447,0.49074343
0,0,0.7182747,0.0826308,0.19909456
2,0,0.74187857,0.07984405,0.17827733
0,0,0.62287676,0.16745318,0.20967008
0,0,0.61686295,0.14573815,0.23739883
0,0,0.51582336,0.26934418,0.2148325
2,1,0.025004765,0.6087782,0.36621708
1,0,0.42784673,0.36498955,0.20716368
2,1,0.2288778,0.49498647,0.27613574
0,0,0.5420869,0.23056275,0.22735034
1,1,0.14064106,0.58574396,0.27361497
0,0,0.718076,0.09117466,0.19074933
2,1,0.039075,0.5345689,0.42635608
2,1,0.023832738,0.54246324,0.43370405
0,1,0.38607538,0.3900158,0.22390878
2,2,0.007762017,0.4688686,0.5233694
2,1,0.14196812,0.5110147,0.3470172
0,0,0.66464525,0.11659363,0.21876115
1,1,0.12950929,0.5534793,0.31701136
2,1,0.06854169,0.49883965,0.43261865
2,0,0.77321815,0.067827195,0.15895468
0,0,0.605644,0.17944634,0.21490967
1,1,0.29981977,0.4602873,0.23989293
1,0,0.7326246,0.082241245,0.18513413
0,0,0.72095215,0.08504934,0.19399847
1,1,0.07608733,0.55428714,0.3696256
2,0,0.7471324,0.06991281,0.18295476
2,1,0.009952822,0.52720493,0.46284226
1,0,0.74955696,0.078767926,0.17167515
1,0,0.763889,0.06391548,0.1721955
2,0,0.764346,0.07284256,0.16281135
2,1,0.04022509,0.6065174,0.35325763
0,0,0.6783272,0.110455774,0.21121702
2,0,0.73584116,0.075904146,0.18825477
1,1,0.12816939,0.5036371,0.36819354
1,1,0.074497536,0.51094496,0.41455746
1,0,0.76344293,0.06424167,0.17231539
1,0,0.7712447,0.06547153,0.16328381
0,0,0.6699384,0.12777407,0.20228755
1,1,0.047820576,0.55139524,0.40078416
2,1,0.007429095,0.53526175,0.45730916
2,1,0.07248829,0.5533394,0.3741723
0,0,0.74005175,0.087820604,0.17212762
0,0,0.64211816,0.15827037,0.1996115
1,2,0.08128859,0.4413914,0.47731996
0,0,0.5164349,0.25548992,0.22807516
2,0,0.76896244,0.06423632,0.16680124
2,1,0.16514555,0.490714,0.34414044
0,0,0.74430144,0.08249146,0.17320707
0,0,0.71331507,0.09226441,0.19442052
2,1,0.05454598,0.5967784,0.3486756
0,0,0.69666815,0.10407301,0.19925885
2,0,0.7536841,0.07375924,0.1725566
0,0,0.73415846,0.0854729,0.18036874
0,0,0.67234594,0.13603282,0.19162127
2,0,0.69563454,0.105638064,0.19872738
1,1,0.16830163,0.61171854,0.21997975
0,0,0.4440542,0.3336883,0.22225755
1,1,0.28063264,0.43321085,0.2861565
2,1,0.26105642,0.5204605,0.21848314
2,0,0.6989398,0.11962123,0.181439
0,0,0.6572425,0.13015765,0.2125999
0,0,0.5612013,0.19517365,0.24362507
0,0,0.525824,0.28629276,0.18788323
1,1,0.24996972,0.5419087,0.2081216
0,0,0.711351,0.08905481,0.19959415
0,0,0.72182673,0.08857184,0.18960151
1,1,0.026334727,0.61154693,0.3621183
0,0,0.68483365,0.12483736,0.19032899
0,0,0.7564839,0.07410754,0.16940853
1,0,0.4641917,0.32072294,0.21508533
0,0,0.7230929,0.08173085,0.1951763
2,2,0.01652852,0.4247591,0.55871236
1,0,0.39161354,0.37716097,0.23122552
0,0,0.7015018,0.10173217,0.19676611
0,0,0.760641,0.06857794,0.1707811
2,1,0.0711857,0.52614576,0.40266854
0,0,0.75642836,0.066069424,0.17750223
2,1,0.035640758,0.5673906,0.3969687
0,0,0.71991545,0.09276502,0.18731955
0,0,0.69048536,0.10289387,0.20662077
2,1,0.05310926,0.5954451,0.35144567
2,0,0.73820513,0.07816409,0.18363078
2,0,0.6009454,0.1515976,0.24745694
1,1,0.09118797,0.65496606,0.25384596
0,0,0.71611404,0.08983766,0.19404832
1,0,0.4576516,0.32679674,0.21555173
0,0,0.6949491,0.0988314,0.2062196
2,1,0.030135134,0.6163652,0.35349974
1,0,0.42321116,0.37230825,0.20448063
1,1,0.39694571,0.4075728,0.19548157
0,0,0.586439,0.22510265,0.18845835
0,0,0.706722,0.09347138,0.19980665
1,2,0.018092109,0.46755245,0.5143555
2,1,0.30388194,0.46896544,0.2271526
0,0,0.6941551,0.08989532,0.21594958
0,0,0.7198782,0.08775322,0.19236866
0,0,0.6771728,0.11128015,0.21154703
0,0,0.655899,0.1254519,0.2186491
2,1,0.039134774,0.63889146,0.32197377
0,0,0.7329738,0.08377612,0.1832501
1,1,0.0760931,0.5722425,0.35166436
2,1,0.1420136,0.5411463,0.3168402
