true,pred,neut_scores,soft_scores,hard_scores
0,0,0.8091266,0.08040409,0.11046934
0,0,0.8365566,0.07904403,0.08439939
0,0,0.8046038,0.085976385,0.10941983
0,0,0.7552138,0.11901445,0.12577184
2,2,0.061959688,0.43407717,0.5039632
1,1,0.1290929,0.59570575,0.27520135
0,0,0.65780675,0.13477708,0.20741616
2,1,0.20671743,0.44336653,0.34991604
1,2,0.05839577,0.44013563,0.50146866
1,1,0.07300046,0.47768244,0.44931707
0,0,0.6796462,0.12129463,0.19905916
2,2,0.08474759,0.43637484,0.47887748
1,2,0.02677911,0.40957436,0.5636466
0,1,0.14783518,0.5425681,0.30959672
2,2,0.017570566,0.3693131,0.6131163
1,2,0.059710033,0.41267323,0.5276167
2,2,0.0034229301,0.28628775,0.71028936
2,2,0.18807079,0.25928205,0.5526472
1,1,0.058325417,0.51499695,0.42667758
2,2,0.051043183,0.46556443,0.4833924
0,0,0.80645794,0.08891085,0.10463124
0,0,0.831215,0.08244052,0.08634449
1,1,0.21155925,0.51915485,0.26928586
1,1,0.07373843,0.46817333,0.45808828
1,2,0.029623192,0.3794781,0.5908987
1,1,0.060292304,0.49846527,0.44124252
2,1,0.045368392,0.52172667,0.43290502
2,2,0.12509187,0.40554577,0.46936238
2,2,0.17461377,0.19231549,0.6330707
1,2,0.032915782,0.45485416,0.51223004
1,1,0.037363,0.5548696,0.40776742
1,2,0.18577361,0.18072861,0.6334978
1,2,0.01431818,0.38645592,0.5992258
0,0,0.5688682,0.27506137,0.15607037
0,0,0.63171893,0.17258306,0.19569805
2,2,0.029233558,0.4726951,0.49807128
0,0,0.64064866,0.18975963,0.16959172
0,0,0.77159655,0.099840015,0.1285634
1,2,0.009167364,0.3435406,0.647292
1,1,0.08823591,0.5344092,0.37735483
2,1,0.06736087,0.58253074,0.35010839
2,1,0.100108854,0.49103627,0.4088549
0,0,0.75790817,0.105832875,0.13625893
1,1,0.062186606,0.5869632,0.35085025
2,1,0.112457156,0.46079263,0.42675018
0,0,0.86360514,0.058568902,0.077825874
0,0,0.65472585,0.12477734,0.22049685
0,1,0.13667236,0.5103035,0.35302418
0,0,0.65408766,0.17182833,0.17408402
0,0,0.81274235,0.08384112,0.103416435
0,0,0.70274293,0.12850623,0.1687509
2,1,0.13073477,0.4597609,0.40950438
1,2,0.060513377,0.45646724,0.48301938
1,2,0.1952988,0.22714593,0.5775553
2,2,0.20672387,0.1861403,0.6071359
1,1,0.03230983,0.5178482,0.44984207
1,2,0.016609456,0.37934616,0.60404444
0,0,0.8710783,0.059069954,0.06985167
2,2,0.23301314,0.19743526,0.5695516
0,0,0.5325754,0.1995862,0.26783842
0,0,0.813669,0.09191501,0.09441591
0,2,0.32998225,0.29832348,0.37169427
2,2,0.0033435416,0.31151637,0.6851401
1,1,0.16762869,0.49846277,0.33390853
2,1,0.08582229,0.61595017,0.29822758
0,1,0.389419,0.45013192,0.16044909
1,2,0.010013139,0.39301682,0.59697
0,0,0.7685793,0.10551008,0.12591062
2,2,0.04136821,0.4135573,0.5450746
2,2,0.004831588,0.35901272,0.63615566
0,2,0.05129613,0.45280617,0.49589774
2,2,0.027779091,0.42518657,0.5470343
2,2,0.020801065,0.4255315,0.5536674
0,0,0.83909094,0.08540276,0.07550626
1,2,0.037027672,0.4663883,0.49658406
2,1,0.13497473,0.48093253,0.3840928
2,2,0.2354494,0.16417255,0.6003781
0,0,0.43451762,0.25555572,0.30992666
1,1,0.0568003,0.5480684,0.3951313
1,2,0.1292422,0.161696,0.7090618
0,2,0.36586213,0.20692846,0.4272094
