true,pred,neut_scores,soft_scores,hard_scores
0,0,0.7513931,0.19557069,0.05303622
1,0,0.5161426,0.3251763,0.15868104
2,2,0.010525044,0.27868843,0.7107865
1,2,0.04291305,0.3221267,0.63496023
1,0,0.73315907,0.21044947,0.05639144
1,0,0.70283175,0.2225301,0.0746382
0,1,0.30859253,0.3556307,0.33577678
2,2,0.052084807,0.3314134,0.61650187
1,1,0.30567676,0.38435784,0.30996546
1,2,0.012938454,0.253558,0.7335036
0,0,0.7887413,0.17541362,0.03584514
1,0,0.5148468,0.33114114,0.15401207
2,2,0.023285523,0.28813547,0.68857896
1,2,0.04918838,0.32418787,0.62662375
2,2,0.017639138,0.27315858,0.70920223
1,0,0.67022043,0.24897093,0.08080862
0,0,0.7553163,0.19867086,0.046012763
1,2,0.024160033,0.28684685,0.6889931
1,0,0.7604622,0.19363497,0.04590278
1,0,0.72578895,0.21250956,0.061701443
1,2,0.00750795,0.24878904,0.743703
0,0,0.66750795,0.24601294,0.08647906
1,0,0.6629036,0.25622433,0.08087206
1,0,0.38765013,0.34862378,0.26372606
1,1,0.2618345,0.39819744,0.33996812
1,2,0.006099471,0.2580098,0.7358907
2,2,0.24966896,0.36016953,0.39016157
2,2,0.023940822,0.28935724,0.68670195
1,0,0.5889243,0.28700286,0.12407292
2,2,0.07530884,0.35531166,0.5693795
1,0,0.622348,0.25709307,0.120558955
0,0,0.4969292,0.3361118,0.16695896
2,2,0.0069571394,0.24755025,0.74549264
2,2,0.04142996,0.30031347,0.65825665
0,1,0.31884524,0.38456646,0.2965883
0,2,0.0069512953,0.25859797,0.7344507
0,0,0.51533633,0.3123375,0.17232615
0,2,0.14652456,0.38889515,0.46458027
0,0,0.6745987,0.23996912,0.08543221
1,0,0.57264894,0.28356704,0.14378397
1,0,0.6469402,0.2598336,0.09322623
1,2,0.1858201,0.38739806,0.4267819
2,2,0.012955809,0.25530896,0.7317352
0,0,0.68918395,0.23834266,0.07247335
0,0,0.53220344,0.31652722,0.15126938
1,2,0.06029438,0.34541655,0.59428906
0,0,0.69495595,0.23341599,0.07162808
0,0,0.57768106,0.28943375,0.13288528
1,2,0.010956872,0.24672203,0.74232113
1,2,0.25791395,0.3499443,0.3921418
2,2,0.018686756,0.27556875,0.7057445
1,1,0.324365,0.37864035,0.29699463
0,0,0.73392886,0.21093807,0.055133082
1,1,0.30286595,0.3672509,0.32988316
0,2,0.10372887,0.36845347,0.5278177
1,2,0.018638482,0.30268395,0.67867756
1,2,0.13305224,0.3676566,0.49929124
0,2,0.0620938,0.34158543,0.5963208
1,2,0.049140833,0.33221486,0.61864436
0,0,0.7639473,0.19270848,0.043344233
1,2,0.0047476566,0.2065712,0.78868115
1,1,0.32038295,0.34724197,0.3323751
1,0,0.7294112,0.20807604,0.06251277
0,0,0.61847144,0.26229843,0.11923017
2,2,0.024323443,0.28902727,0.68664926
1,2,0.023135545,0.2840849,0.69277954
0,0,0.59005886,0.2827336,0.12720767
1,1,0.30689442,0.37974158,0.31336394
0,1,0.2777319,0.3820164,0.3402517
1,2,0.14351973,0.36159414,0.49488607
1,2,0.04895674,0.3261932,0.62485003
0,0,0.7788755,0.18111505,0.04000936
2,1,0.3114106,0.38304502,0.30554438
0,0,0.65208685,0.25648466,0.091428496
0,0,0.61502105,0.27545533,0.10952358
1,2,0.020490777,0.28002912,0.6994802
1,0,0.7630167,0.18852176,0.04846148
2,2,0.024551338,0.28957114,0.6858775
1,0,0.7678188,0.18769734,0.044483844
2,2,0.014809353,0.2781029,0.7070877
2,2,0.047761608,0.32479316,0.6274452
1,2,0.05827833,0.33580533,0.6059164
0,0,0.4806589,0.33686745,0.18247363
2,2,0.050102774,0.3323731,0.6175241
0,0,0.7616428,0.19551595,0.042841285
0,0,0.6496029,0.25468,0.095717095
2,2,0.0047476566,0.2065712,0.78868115
1,0,0.48097137,0.33386412,0.18516462
0,1,0.2963259,0.3806264,0.32304773
2,2,0.05489565,0.33135635,0.61374795
2,2,0.02486638,0.29456568,0.680568
1,2,0.03986318,0.3216951,0.6384417
2,0,0.64596033,0.26143706,0.09260268
0,0,0.8146312,0.15546763,0.029901177
1,2,0.023432637,0.28790992,0.68865746
1,2,0.010745572,0.24568276,0.74357164
1,2,0.022684516,0.28684154,0.690474
2,2,0.006918295,0.23979037,0.75329137
2,0,0.7841029,0.1804901,0.035407025
1,0,0.61876273,0.26681763,0.11441961
0,0,0.73932135,0.20238785,0.058290794
1,2,0.08303247,0.3542624,0.56270516
1,2,0.10153231,0.36655378,0.5319139
2,2,0.005859025,0.22388859,0.7702524
2,2,0.026516987,0.29364854,0.6798345
0,1,0.3200529,0.38695696,0.29299012
0,0,0.64465547,0.25603947,0.09930509
1,0,0.5643933,0.3026046,0.13300213
0,0,0.692202,0.22904022,0.078757815
0,0,0.6745849,0.24218398,0.08323103
2,2,0.11469267,0.343625,0.54168236
0,1,0.25945675,0.38776386,0.35277936
1,2,0.028487438,0.3097125,0.6618
0,1,0.24133755,0.38250244,0.37616003
0,0,0.7046488,0.22501498,0.07033622
2,2,0.094815,0.34891853,0.5562664
1,2,0.06050279,0.34321564,0.5962815
1,0,0.56103766,0.29638413,0.14257815
0,0,0.7644973,0.19099924,0.044503406
1,2,0.12913673,0.3838727,0.4869906
1,2,0.013714079,0.30449408,0.68179184
2,2,0.052488443,0.33106044,0.61645114
0,2,0.13955733,0.37630162,0.48414108
2,2,0.0047476566,0.2065712,0.78868115
1,0,0.54946554,0.30938873,0.14114572
2,2,0.18733063,0.38700777,0.42566156
1,2,0.004747657,0.20657118,0.7886812
0,0,0.74973744,0.20111166,0.04915091
1,0,0.55657744,0.30042636,0.14299619
2,2,0.029748015,0.2979677,0.6722843
1,2,0.044535022,0.317589,0.63787603
1,2,0.081563234,0.34422812,0.5742086
0,0,0.752098,0.19788757,0.050014406
2,2,0.16997696,0.390791,0.43923202
2,2,0.056790177,0.34166467,0.6015451
0,0,0.4544625,0.35375923,0.19177826
1,0,0.7307157,0.2067156,0.062568665
0,0,0.7491178,0.20220676,0.04867548
1,2,0.010956872,0.24672203,0.74232113
2,0,0.40876922,0.3582221,0.23300867
2,2,0.12315489,0.37611684,0.5007283
1,2,0.022987809,0.29479814,0.6822141
1,2,0.040613912,0.3191894,0.6401966
1,1,0.31739384,0.3824533,0.30015287
2,2,0.050792117,0.3297737,0.6194342
0,0,0.7278601,0.21619627,0.055943675
1,2,0.028436195,0.29423535,0.6773285
0,0,0.65523624,0.24752228,0.0972415
2,2,0.06848631,0.3432494,0.5882643
0,0,0.742565,0.20462056,0.052814465
1,0,0.5045415,0.32512575,0.17033269
0,0,0.640443,0.26360756,0.09594942
2,2,0.011151228,0.24775365,0.7410952
1,2,0.053967737,0.33374575,0.6122865
1,1,0.27178124,0.38684604,0.3413727
1,2,0.00216111,0.21417801,0.7836609
2,2,0.05997374,0.33671036,0.6033159
2,2,0.10125916,0.369724,0.52901685
1,0,0.567502,0.30034533,0.13215272
1,0,0.617995,0.2626052,0.11939971
2,2,0.084981814,0.34317842,0.5718398
1,1,0.33871716,0.3784654,0.2828174
0,0,0.481287,0.33063352,0.18807954
2,2,0.02425324,0.28727552,0.68847126
2,2,0.020519713,0.30436134,0.6751189
0,0,0.70403177,0.22170895,0.07425934
2,2,0.02457805,0.29056445,0.6848575
1,2,0.06910393,0.3424471,0.58844894
0,0,0.76377463,0.19405271,0.04217267
2,2,0.02327115,0.32112914,0.6555997
0,0,0.69773924,0.2334579,0.06880281
2,2,0.0139816785,0.2563693,0.72964907
2,2,0.04403157,0.3234442,0.63252425
0,0,0.52436775,0.3032242,0.17240794
1,2,0.12266154,0.37402156,0.5033169
1,1,0.30211246,0.37891778,0.3189697
2,2,0.0669683,0.3446364,0.5883953
2,2,0.0022559217,0.21837738,0.7793667
2,2,0.0029137363,0.22647907,0.7706072
0,1,0.33622584,0.38090757,0.28286657
0,0,0.7846176,0.17880276,0.036579628
1,0,0.69699347,0.23340727,0.06959925
2,2,0.009267467,0.23840745,0.75232506
0,0,0.6831487,0.24184488,0.07500641
0,0,0.37691385,0.37177092,0.2513152
0,1,0.25626132,0.38506597,0.35867283
1,2,0.011540091,0.2492577,0.73920214
1,2,0.13316518,0.37961152,0.48722333
2,2,0.044062644,0.3258418,0.6300956
0,0,0.5182558,0.31775177,0.16399243
2,2,0.04616163,0.3262081,0.62763023
0,0,0.53907716,0.3210451,0.13987772
