true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.45044842,0.26180118,0.28775036
1,1,0.017842406,0.5943483,0.38780937
0,1,0.20449468,0.46722052,0.32828483
0,0,0.6265605,0.15324076,0.22019872
2,0,0.4101012,0.21520987,0.3746889
2,1,0.22891572,0.43794912,0.33313513
2,0,0.638241,0.15803567,0.20372339
0,0,0.38570628,0.3147568,0.29953688
2,1,0.09584258,0.5560394,0.348118
2,1,0.089640796,0.47734055,0.4330187
1,0,0.40908703,0.29024005,0.30067286
0,0,0.5300635,0.23057078,0.23936574
1,0,0.525797,0.1922852,0.28191778
2,1,0.08649015,0.51182055,0.40168935
2,1,0.10481964,0.54058844,0.35459188
0,0,0.45778888,0.24851823,0.29369286
2,1,0.18715248,0.4327028,0.38014472
2,0,0.61177266,0.17013435,0.21809307
2,0,0.68701255,0.13325892,0.17972858
0,0,0.3952498,0.30996063,0.29478958
1,1,0.01723156,0.5817538,0.40101466
0,0,0.69447243,0.14124556,0.16428204
1,0,0.5145617,0.18666004,0.29877833
0,0,0.61463165,0.15844372,0.22692467
2,0,0.3458603,0.3311027,0.323037
2,0,0.67357117,0.15088218,0.1755467
2,0,0.44875097,0.26780814,0.28344086
0,0,0.74963087,0.09946153,0.1509076
2,0,0.43632135,0.25561312,0.3080655
0,0,0.43900958,0.23519008,0.32580036
1,2,0.26511502,0.3490958,0.38578928
0,0,0.39949447,0.3168904,0.2836152
2,0,0.5956448,0.15110365,0.25325158
1,1,0.24957938,0.4124121,0.3380085
0,1,0.3042066,0.3602226,0.33557084
2,1,0.062289078,0.56926864,0.36844236
2,0,0.75790113,0.08338356,0.15871528
2,1,0.008950042,0.6945089,0.296541
2,0,0.6708206,0.1446656,0.1845139
2,1,0.047747333,0.5190834,0.43316922
1,1,0.034211565,0.6453071,0.32048133
0,0,0.54103476,0.1984868,0.26047838
2,0,0.45117682,0.2587094,0.2901137
1,0,0.41170418,0.24512736,0.3431685
0,0,0.42779803,0.28928602,0.28291595
0,0,0.61724263,0.18519068,0.19756658
1,1,0.07191105,0.5486728,0.3794161
1,0,0.5471384,0.21218763,0.2406739
1,0,0.49706817,0.27084613,0.23208566
2,1,0.31069586,0.4074757,0.28182837
0,0,0.63916856,0.16363148,0.19720003
0,1,0.2647265,0.440286,0.29498753
0,0,0.74153054,0.10729759,0.15117188
1,2,0.35190234,0.28747886,0.3606188
1,1,0.0025126603,0.73663175,0.26085547
1,1,0.24753337,0.45434737,0.29811928
2,0,0.35783464,0.28448817,0.35767713
1,2,0.28520188,0.3451824,0.3696157
1,0,0.45356095,0.284929,0.26151007
2,0,0.47580168,0.23143986,0.29275852
1,0,0.37129998,0.304457,0.32424298
2,1,0.028575784,0.6133269,0.35809737
1,0,0.5978045,0.17974171,0.2224538
2,1,0.017854303,0.7010887,0.28105694
1,1,0.22554986,0.40909773,0.36535245
0,0,0.45258594,0.24955505,0.29785895
0,0,0.50825214,0.24968457,0.2420633
0,0,0.6415451,0.14848296,0.20997183
1,1,0.18996312,0.4072313,0.40280554
2,1,0.13854136,0.51227605,0.3491827
1,2,0.19856985,0.38731194,0.41411826
0,0,0.46019003,0.27425084,0.2655591
2,0,0.3415056,0.33041754,0.3280768
2,0,0.44453508,0.25404072,0.30142418
2,2,0.31736916,0.29887852,0.38375235
2,0,0.38805842,0.3059847,0.3059568
0,0,0.63204265,0.15640427,0.21155307
0,0,0.605857,0.19205515,0.20208777
2,1,0.26388535,0.38079867,0.355316
0,0,0.50548345,0.22104502,0.2734716
0,0,0.5084683,0.22425933,0.26727232
0,0,0.6774813,0.12269676,0.19982187
2,0,0.5895931,0.17507951,0.23532733
1,1,0.2701062,0.41301942,0.3168743
2,1,0.050815266,0.5696174,0.37956733
2,1,0.105727404,0.5716657,0.32260686
1,0,0.4630417,0.23906578,0.2978925
2,1,0.036232863,0.58049977,0.38326743
2,1,0.18579099,0.40761274,0.40659636
1,0,0.42277166,0.29872483,0.27850354
1,2,0.32687643,0.32542866,0.34769496
0,1,0.20528805,0.41989803,0.37481394
2,2,0.20988752,0.38058817,0.4095243
2,0,0.51398855,0.23743097,0.24858052
2,1,0.08772113,0.5284243,0.38385457
2,0,0.5217439,0.19125056,0.28700548
0,0,0.46903205,0.25662524,0.27434275
0,0,0.68347794,0.12877533,0.18774673
1,0,0.66410995,0.14448397,0.1914061
2,1,0.18244383,0.44034028,0.37721595
1,1,0.0698085,0.56527,0.36492154
1,1,0.2534375,0.38232547,0.36423698
1,0,0.76250255,0.07610523,0.16139223
