true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9909148,0.004761465,0.0043237256
1,1,0.021665597,0.59290665,0.38542777
0,0,0.99411917,0.0029491694,0.0029316992
0,0,0.9712605,0.014098278,0.014641293
2,1,0.040001906,0.5186029,0.44139525
2,1,0.018947378,0.5820967,0.39895597
2,0,0.9526171,0.025096292,0.022286609
0,0,0.8836545,0.05305041,0.06329516
2,2,0.2222843,0.31544626,0.46226937
2,2,0.24661946,0.3722757,0.38110483
1,1,0.01503217,0.5735011,0.41146672
0,0,0.9844365,0.007816865,0.007746616
1,1,0.003143312,0.633636,0.36322066
2,1,0.061160043,0.48517534,0.4536646
2,1,0.0033601832,0.6934117,0.3032281
0,0,0.98719984,0.006413639,0.006386579
2,1,0.027741754,0.57636654,0.3958917
2,1,0.14495073,0.4305235,0.4245257
2,2,0.22512701,0.35741973,0.41745326
0,0,0.98648965,0.0064961226,0.0070141903
1,1,0.0049002892,0.65979856,0.33530113
0,0,0.8715226,0.06510399,0.06337339
1,0,0.42834023,0.25670895,0.31495082
0,0,0.96735895,0.016079815,0.016561164
2,1,0.0052166535,0.68435997,0.3104233
2,0,0.59794426,0.18913113,0.21292458
2,0,0.57281196,0.19596441,0.23122364
0,0,0.98805654,0.00636307,0.0055803396
2,2,0.104364365,0.43431294,0.46132264
0,0,0.8795821,0.061522894,0.05889503
1,2,0.28593895,0.3448217,0.36923936
0,0,0.8244129,0.08784613,0.08774101
2,0,0.44704628,0.25231606,0.30063766
1,1,0.07610303,0.50481415,0.41908285
0,0,0.99157095,0.004390393,0.004038716
2,1,0.039511163,0.54553235,0.4149565
2,0,0.96077555,0.020986497,0.018237896
2,1,0.0007266959,0.7017635,0.29750976
2,0,0.5319602,0.19890226,0.26913753
2,1,0.09314686,0.46939287,0.43746024
1,1,0.013056956,0.6511666,0.33577654
0,0,0.995867,0.0019804027,0.002152627
2,0,0.7264887,0.13042459,0.14308675
1,1,0.065377235,0.49462906,0.4399937
0,0,0.8560783,0.0706742,0.0732475
0,0,0.9877394,0.006599873,0.0056607155
1,2,0.21800612,0.3730331,0.40896085
1,0,0.5630913,0.21549672,0.22141205
1,1,0.015119051,0.63713706,0.34774393
2,2,0.17971928,0.37020642,0.4500743
0,0,0.97071666,0.014163176,0.015120272
0,0,0.7936064,0.10682913,0.09956446
0,0,0.91865426,0.040678803,0.04066693
1,1,0.092397526,0.4621714,0.44543108
1,1,0.0037085104,0.62873495,0.3675565
1,1,0.019892026,0.5397187,0.44038928
2,2,0.3269954,0.30533573,0.3676688
1,1,0.07766188,0.4644308,0.45790723
1,0,0.60281587,0.17638692,0.22079729
2,0,0.9275714,0.03729468,0.035133895
1,2,0.14213017,0.40295222,0.4549176
2,1,0.022376819,0.6131247,0.36449847
1,0,0.45653307,0.24481058,0.29865634
2,1,0.004121602,0.65693986,0.33893847
1,1,0.12017614,0.44374943,0.43607444
0,0,0.98340845,0.0085370485,0.008054525
0,0,0.98042595,0.009607954,0.009966121
0,0,0.98725253,0.006491352,0.0062559894
1,1,0.14890376,0.43688172,0.41421452
2,1,0.039021496,0.5166489,0.4443296
1,1,0.03580772,0.5055965,0.45859572
0,0,0.96359,0.018497199,0.017912759
2,0,0.38433063,0.25382307,0.3618463
2,2,0.32416293,0.28940737,0.3864296
2,2,0.10635697,0.4053208,0.48832223
2,1,0.072980784,0.47671023,0.450309
0,0,0.9510621,0.023744257,0.02519375
0,0,0.9911492,0.0045599183,0.0042909
2,1,0.011906748,0.60795933,0.38013396
0,0,0.9776113,0.011136725,0.011251958
0,0,0.99416673,0.0029288605,0.0029044359
0,0,0.9803576,0.010166702,0.009475785
2,1,0.01345192,0.5969073,0.38964072
1,1,0.12851061,0.43978256,0.43170685
2,1,0.041527543,0.4973468,0.46112573
2,0,0.55133057,0.21489483,0.23377466
1,0,0.9670911,0.016357595,0.01655129
2,1,0.039661787,0.5378264,0.42251182
2,0,0.6769891,0.15798578,0.1650252
1,0,0.9645243,0.017800488,0.01767519
1,2,0.23668095,0.34139672,0.42192227
0,0,0.6272511,0.17178981,0.20095912
2,1,0.12404757,0.44509163,0.43086088
2,2,0.3198216,0.31128964,0.3688888
2,2,0.11285421,0.4243594,0.46278647
2,0,0.46537903,0.23839487,0.29622608
0,0,0.97347,0.01346714,0.013062917
0,0,0.9958419,0.0022028424,0.0019552137
1,0,0.89094985,0.056440484,0.052609697
2,1,0.18844748,0.41232675,0.39922574
1,1,0.011959655,0.6108301,0.37721023
1,1,0.0038751368,0.7053903,0.29073456
1,0,0.6022233,0.18528955,0.2124872
0,0,0.9968328,0.0016477798,0.0015194666
2,1,0.0047396496,0.61510015,0.3801602
0,0,0.62546664,0.17876896,0.19576438
1,1,0.0025233603,0.6550429,0.34243375
0,0,0.9907776,0.0046490026,0.0045732786
0,0,0.7960124,0.094738096,0.10924958
1,0,0.4997592,0.20317668,0.29706404
0,0,0.9600017,0.019969532,0.020028772
2,1,0.057121944,0.5087297,0.4341483
2,0,0.878125,0.060177855,0.06169715
2,1,0.03315072,0.5398547,0.4269946
2,0,0.4045464,0.28308007,0.31237352
2,0,0.6617381,0.16578129,0.17248058
2,0,0.7814772,0.10392182,0.11460086
0,0,0.95429057,0.022355545,0.02335398
0,0,0.570525,0.19277737,0.23669766
0,0,0.972808,0.014206967,0.012985061
2,1,0.013896449,0.60126495,0.38483864
2,1,0.03650521,0.5377391,0.42575574
1,1,0.009330728,0.6536996,0.33696967
1,1,0.05353784,0.5105099,0.43595234
2,2,0.25050816,0.32728973,0.42220208
2,2,0.29910466,0.32137328,0.37952203
0,0,0.9667418,0.01754428,0.0157139
0,0,0.7539345,0.115083784,0.13098168
1,1,0.008057706,0.61596555,0.37597674
2,2,0.29055682,0.3459394,0.3635038
2,1,0.016236134,0.60801953,0.37574428
1,1,0.032017242,0.53261346,0.43536934
1,1,0.0147017855,0.66960585,0.31569234
0,0,0.9632033,0.017880663,0.018916
0,0,0.9721767,0.013848502,0.013974839
0,0,0.96134126,0.019719902,0.018938787
2,1,0.09530343,0.4570254,0.4476712
1,1,0.008548877,0.64049995,0.3509512
1,1,0.021951783,0.5400767,0.43797153
0,2,0.14021789,0.40072814,0.4590539
2,0,0.34495395,0.32686538,0.32818064
0,0,0.9962902,0.0019027691,0.001807097
2,1,0.01401845,0.6340009,0.35198066
1,1,0.0042584734,0.68594277,0.30979878
0,0,0.9857431,0.007366867,0.0068899253
0,1,0.047848806,0.53491807,0.41723314
2,2,0.28216824,0.32604274,0.39178902
1,1,0.06486242,0.52260447,0.41253302
1,0,0.8362062,0.083254464,0.080539346
2,2,0.1912344,0.36938962,0.43937606
1,2,0.12411566,0.41358367,0.46230066
0,0,0.8177943,0.08934749,0.092858195
1,1,0.048505977,0.49524978,0.4562442
0,0,0.9915201,0.0044564246,0.0040235072
1,0,0.9390083,0.029978523,0.031013282
1,2,0.16248286,0.3917101,0.44580707
1,2,0.0766911,0.45445895,0.4688499
0,0,0.94306463,0.027139353,0.029795961
2,0,0.7236988,0.13296448,0.14333665
2,0,0.7733649,0.116918,0.10971712
0,0,0.98852634,0.005865539,0.005608079
1,1,0.09166621,0.49669328,0.41164058
0,0,0.9639678,0.017562602,0.01846956
0,0,0.99351186,0.00340221,0.0030859914
1,2,0.03671566,0.46469647,0.4985878
1,0,0.7998885,0.096248135,0.103863314
1,0,0.8897687,0.0538345,0.05639671
2,0,0.8907706,0.051871743,0.057357665
2,1,0.022557259,0.53097844,0.44646424
1,1,0.018975139,0.562417,0.4186079
0,0,0.6988897,0.14935522,0.15175502
2,0,0.36951172,0.3091403,0.3213479
1,1,0.009801759,0.61665654,0.37354174
1,0,0.3621961,0.31358573,0.32421815
2,1,0.07922011,0.49314377,0.42763612
2,1,0.012164148,0.6133215,0.3745143
1,1,0.06778895,0.47383222,0.45837885
1,1,0.04015781,0.54658294,0.4132592
1,1,0.007284086,0.6111196,0.3815963
0,0,0.99363506,0.0033429728,0.0030218572
2,2,0.21131329,0.38727054,0.40141615
1,1,0.081624575,0.47055766,0.4478178
0,0,0.992078,0.003910694,0.0040113153
1,0,0.5459227,0.23012872,0.22394861
1,2,0.22434632,0.3424458,0.43320787
2,1,0.10030066,0.4593699,0.44032943
0,0,0.82360244,0.083105184,0.09329245
2,1,0.02328191,0.5321027,0.4446153
2,1,0.07378483,0.5081523,0.41806284
2,0,0.5433495,0.22130816,0.23534228
2,2,0.22461353,0.37183073,0.4035558
0,0,0.96513325,0.016973333,0.017893447
0,0,0.9751238,0.012621765,0.012254418
1,1,0.0027027072,0.6556893,0.34160802
0,0,0.94353676,0.028648192,0.027815042
2,2,0.17517164,0.3896614,0.43516695
1,1,0.039467733,0.55475044,0.40578178
2,2,0.06095374,0.45494735,0.48409894
2,1,0.0169431,0.60879624,0.37426063
1,1,0.06183317,0.47723696,0.4609298
1,0,0.85314274,0.06920232,0.07765497
1,0,0.9699336,0.015016015,0.015050351
1,0,0.85261387,0.071612135,0.07577396
1,2,0.10785759,0.41669902,0.47544342
1,1,0.001011076,0.7319749,0.2670141
0,0,0.9927322,0.00360224,0.0036655087
2,1,0.03218138,0.5378355,0.42998314
1,1,0.0014256717,0.6980794,0.30049494
0,0,0.9990152,0.0005230628,0.00046174543
1,1,0.005476417,0.6852223,0.3093013
1,2,0.25494453,0.33379263,0.41126284
2,1,0.12552106,0.4440528,0.43042624
2,0,0.99112844,0.004359067,0.0045124884
1,1,0.041451894,0.56228596,0.39626214
0,2,0.17469223,0.40497404,0.42033368
1,2,0.14432347,0.42361972,0.43205673
1,2,0.060098156,0.44745252,0.49244943
2,2,0.26577258,0.35607383,0.37815353
1,2,0.33592674,0.321133,0.34294024
1,0,0.88556325,0.05442763,0.060009114
2,1,0.060938776,0.49033958,0.44872156
0,0,0.9981743,0.00095297646,0.00087271497
0,0,0.9859453,0.006473329,0.0075813876
2,2,0.08728551,0.42386723,0.48884732
0,0,0.9741286,0.012599008,0.013272415
0,0,0.9833251,0.0080210045,0.008653933
2,1,0.018189585,0.60518354,0.37662676
0,1,0.095979065,0.45560116,0.44841978
1,0,0.8324265,0.08693855,0.080634944
0,0,0.87003314,0.06653205,0.06343477
0,0,0.9907911,0.0046877167,0.0045211855
0,0,0.9551063,0.02312619,0.021767566
2,1,0.0583862,0.5042225,0.4373913
0,0,0.96550584,0.017205257,0.017288962
1,0,0.39360127,0.28002593,0.32637277
0,0,0.7894074,0.09863309,0.111959584
1,0,0.38721612,0.26021633,0.35256764
0,0,0.96549857,0.018043367,0.016458124
2,2,0.14451149,0.4044307,0.45105785
1,2,0.17406376,0.36206642,0.46386984
0,0,0.98406225,0.0077814334,0.008156322
0,0,0.9758001,0.011955872,0.012244062
1,0,0.7876503,0.101854354,0.11049532
1,2,0.14013624,0.39476332,0.46510047
1,0,0.97004604,0.013917535,0.01603641
1,2,0.1821595,0.39457616,0.42326432
0,0,0.98798996,0.0060643856,0.005945658
0,0,0.8125185,0.093288764,0.09419285
0,0,0.9971156,0.0014888969,0.0013955248
1,1,0.036120676,0.5520321,0.41184717
