true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.99426997,0.0026609958,0.0030690401
1,1,0.06642054,0.5338438,0.3997357
0,0,0.9991918,0.00034818685,0.0004600698
0,0,0.9963756,0.001607522,0.0020168344
2,1,0.09214152,0.50283545,0.40502307
2,1,0.007454962,0.6205043,0.3720407
2,0,0.7311855,0.12634744,0.14246711
0,2,0.27428943,0.34323207,0.3824785
2,1,0.074757226,0.47529012,0.44995266
2,2,0.11168454,0.4115003,0.4768152
1,1,0.024916023,0.52893054,0.4461535
0,0,0.9910013,0.0041177855,0.0048809247
1,1,0.013990965,0.5997809,0.38622817
2,1,0.03134225,0.49314132,0.47551644
2,1,0.010679789,0.63696325,0.3523569
0,0,0.9414771,0.028557414,0.02996544
2,1,0.046914276,0.5436611,0.4094246
2,1,0.04164567,0.49405923,0.46429503
2,1,0.10643778,0.44910222,0.44446006
0,0,0.9803949,0.008950748,0.010654276
1,1,0.038554963,0.54045767,0.42098734
0,0,0.99278355,0.003453988,0.0037624787
1,1,0.085018665,0.47919497,0.4357864
0,0,0.99502146,0.002329333,0.002649197
2,1,0.0049846787,0.6414375,0.35357782
2,2,0.09184028,0.42449456,0.48366514
2,0,0.3559204,0.29647854,0.34760112
0,0,0.99168277,0.0037809194,0.0045362036
2,2,0.3034922,0.31880122,0.3777066
0,0,0.8047339,0.09826101,0.097005114
1,1,0.10796941,0.48362046,0.40841013
0,0,0.997607,0.001110013,0.0012829069
2,1,0.07247381,0.48833144,0.43919474
1,1,0.056230545,0.52630717,0.4174623
0,0,0.99809915,0.000804128,0.0010967908
2,1,0.12727694,0.45851755,0.41420555
2,1,0.14137731,0.43732113,0.4213015
2,1,0.0031470812,0.6668595,0.32999337
2,1,0.15702127,0.4290091,0.41396964
2,1,0.056469683,0.49998295,0.4435474
1,1,0.020925615,0.6525117,0.32656264
0,0,0.9981585,0.00084017264,0.001001352
2,1,0.14712967,0.4436326,0.4092377
1,1,0.07101486,0.5223727,0.40661237
0,0,0.9427706,0.029751241,0.02747819
0,0,0.9909518,0.004269387,0.004778827
1,1,0.034966417,0.56275403,0.40227953
1,0,0.8504514,0.07102596,0.078522556
1,1,0.011720672,0.61905634,0.36922294
2,1,0.05235414,0.5120204,0.4356254
0,0,0.95205694,0.0234252,0.024517877
0,0,0.68454784,0.15577173,0.15968041
0,0,0.9939202,0.0025882758,0.0034915293
1,2,0.21456987,0.35852203,0.42690814
1,1,0.015212513,0.5809687,0.40381876
1,1,0.018458096,0.58790606,0.39363584
