true,pred,neut_scores,soft_scores,hard_scores
0,0,0.8094811,0.1644688,0.02605013
1,0,0.6645851,0.27350402,0.06191087
2,2,0.0002934506,0.20928267,0.7904239
1,1,0.13032007,0.4846759,0.38500407
1,0,0.4546924,0.40690467,0.13840291
1,1,0.18013719,0.42442107,0.39544174
0,0,0.7608803,0.19581196,0.04330772
2,2,0.0013387027,0.22949424,0.76916707
1,2,0.02874103,0.36556575,0.60569316
1,2,0.0024554965,0.25091985,0.74662465
0,0,0.7299831,0.22347815,0.046538662
1,0,0.7098405,0.24024181,0.049917657
2,2,0.000571907,0.19188972,0.80753833
1,2,0.003238261,0.2626296,0.7341322
2,2,0.08431212,0.434148,0.4815399
1,0,0.6564682,0.2798539,0.063677885
0,0,0.73988813,0.21874647,0.041365404
1,2,0.002082005,0.24890597,0.749012
1,0,0.79807997,0.17373766,0.028182415
1,2,0.060377046,0.3885202,0.55110276
1,2,0.0005292988,0.22114083,0.77832985
0,0,0.7687786,0.19172192,0.039499428
1,0,0.7499698,0.20531188,0.04471831
1,2,0.12058252,0.4314508,0.44796658
1,0,0.41358596,0.37127316,0.21514082
1,2,0.000818837,0.2331796,0.7660016
2,2,0.12184073,0.42033568,0.45782363
2,2,0.0033183428,0.26684207,0.72983956
1,0,0.8120907,0.16249692,0.025412431
2,2,0.0070289285,0.31622055,0.6767505
1,0,0.78405255,0.18332423,0.03262326
0,0,0.78277576,0.1874176,0.029806554
2,2,0.093041316,0.39408034,0.51287836
2,2,0.0047093336,0.29522288,0.70006776
0,0,0.6916369,0.25618002,0.052183118
0,2,0.015334166,0.3423721,0.6422938
0,0,0.75249475,0.20282778,0.044677563
0,0,0.6024493,0.3191958,0.07835478
0,0,0.8026343,0.16927025,0.02809541
1,0,0.6981048,0.23384953,0.06804575
1,0,0.77816373,0.1899519,0.03188445
1,2,0.008022635,0.3053885,0.6865888
2,2,0.004898968,0.28718153,0.7079195
0,0,0.743629,0.20777193,0.04859903
0,0,0.73477423,0.21596527,0.04926057
1,2,0.014926611,0.33835238,0.64672095
0,0,0.7523944,0.20444606,0.043159507
0,0,0.75935,0.20118883,0.039461162
1,2,0.0017002432,0.23929092,0.7590088
1,2,0.023518214,0.35776442,0.6187173
2,2,0.0013195612,0.22771768,0.7709627
1,0,0.5651951,0.33517644,0.099628516
0,0,0.6796299,0.2484862,0.07188386
1,2,0.032168526,0.3641847,0.6036467
0,0,0.71613145,0.23587626,0.04799225
1,2,0.0043812124,0.290824,0.7047948
1,2,0.039292432,0.37516552,0.58554196
0,2,0.009614956,0.32241574,0.6679693
1,0,0.51364523,0.3663951,0.119959675
0,0,0.6013002,0.316421,0.08227888
1,2,0.005668478,0.2920045,0.702327
1,2,0.00078587094,0.22261547,0.7765987
1,0,0.8158793,0.15952286,0.024597801
0,0,0.7563915,0.20350899,0.040099442
2,2,0.0008560792,0.20745918,0.7916847
1,2,0.017802631,0.3480602,0.6341371
0,0,0.7490666,0.20978758,0.04114589
1,0,0.48551068,0.3709152,0.1435741
0,1,0.26679558,0.477188,0.25601643
1,2,0.0030114804,0.28039134,0.7165972
1,2,0.009589455,0.31718388,0.6732267
0,0,0.76086503,0.20031632,0.03881863
2,2,0.0057502533,0.30171645,0.6925333
0,0,0.746525,0.20950155,0.043973465
0,0,0.63754064,0.2941571,0.0683023
1,0,0.4288055,0.41261968,0.15857479
1,0,0.78053164,0.18427685,0.03519147
2,2,0.0063818265,0.29951286,0.6941053
1,0,0.8080729,0.1663703,0.025556756
2,1,0.18988916,0.4181876,0.39192325
2,2,0.0032136235,0.26303968,0.73374665
1,1,0.40238774,0.43992943,0.15768282
0,0,0.71070445,0.23357785,0.055717714
2,2,0.0030237862,0.26627597,0.7307002
0,0,0.7772846,0.19142354,0.031291857
0,0,0.7383371,0.21737091,0.044291966
2,2,0.0009948022,0.21661845,0.7823867
1,0,0.79650193,0.17717764,0.026320316
0,0,0.7863239,0.1832234,0.030452674
2,2,0.0028407269,0.2663137,0.73084563
2,2,0.015983347,0.3482352,0.6357815
1,0,0.58953214,0.3213607,0.08910719
2,2,0.0056586466,0.3037936,0.6905477
0,0,0.794957,0.17613934,0.028903596
1,2,0.015596205,0.3358825,0.64852136
1,2,0.0044482886,0.27832514,0.71722656
1,0,0.5071878,0.35514042,0.13767178
2,2,0.06806243,0.40150332,0.53043425
2,0,0.72916347,0.2233607,0.047475804
1,0,0.52352476,0.31742176,0.15905356
0,0,0.78021187,0.18497188,0.03481623
1,2,0.029170392,0.39378807,0.5770415
1,2,0.012333136,0.31947854,0.66818833
2,2,0.0005323046,0.21182697,0.7876407
2,2,0.00077895966,0.20610018,0.79312086
0,2,0.04180831,0.41382864,0.544363
0,0,0.7862226,0.18272758,0.031049848
1,0,0.72811705,0.22636934,0.04551363
0,0,0.76390374,0.19603814,0.04005819
0,0,0.80844814,0.16425939,0.027292477
2,2,0.050883155,0.38031018,0.56880665
0,0,0.66469485,0.26818705,0.06711806
1,2,0.0024515141,0.25585538,0.7416931
0,0,0.5833902,0.31707367,0.099536195
0,0,0.8134308,0.16312979,0.023439432
2,2,0.011829814,0.32454482,0.66362536
1,2,0.0073862225,0.3110355,0.6815782
1,0,0.7324596,0.21768235,0.049858052
0,0,0.77970165,0.18788661,0.03241181
1,0,0.6528218,0.28488263,0.062295496
