true,pred,prob_neut,prob_hard,prob_soft
1,1,0.024465473,0.5806835,0.39485103
1,1,0.001040024,0.64141494,0.357545
1,1,0.09781802,0.5616008,0.3405811
0,0,0.9566191,0.02323916,0.020141684
0,0,0.91143596,0.058137987,0.030425996
2,1,0.022133783,0.5373443,0.44052196
0,0,0.9787935,0.003693292,0.017513115
0,0,0.9661439,0.02347231,0.010383802
2,2,0.22097583,0.072303474,0.7067207
1,1,0.0065936693,0.61007243,0.38333386
2,1,0.021297392,0.6104988,0.3682038
1,1,0.00048220417,0.66001713,0.33950067
2,2,0.31103855,0.035484094,0.6534774
0,0,0.84473526,0.09318565,0.062079135
1,1,0.0027806403,0.5985113,0.3987081
1,1,0.2567488,0.49119997,0.25205126
1,1,0.0045680064,0.6055615,0.38987046
2,1,0.0025096582,0.6155114,0.381979
0,0,0.8728973,0.08208411,0.045018643
0,0,0.99194545,0.003923375,0.004131157
2,1,0.03901715,0.50821954,0.45276335
2,1,0.0314221,0.5122908,0.4562871
2,1,0.029424783,0.6028885,0.36768675
1,2,0.12471685,0.39868155,0.47660157
1,1,0.0030937088,0.5761533,0.42075303
0,0,0.91076416,0.06255855,0.02667729
0,0,0.9160702,0.05594316,0.027986642
0,0,0.7050686,0.19376294,0.10116843
2,0,0.52758294,0.02364042,0.44877672
1,1,0.06412743,0.5874361,0.3484365
2,1,0.016038155,0.568832,0.41512984
0,0,0.85733914,0.090724684,0.051936187
2,1,0.0025543903,0.6201557,0.37728992
1,1,0.0022766127,0.64349437,0.35422897
0,0,0.9634991,0.025116919,0.011383899
1,1,0.079169184,0.5971714,0.3236594
0,0,0.89628285,0.06863825,0.03507888
0,0,0.94290507,0.038910195,0.018184688
0,0,0.67542815,0.21023345,0.11433846
1,1,0.37954405,0.42202434,0.19843163
0,0,0.8688594,0.08375287,0.047387775
2,1,0.0948076,0.55558956,0.3496028
1,1,0.014335192,0.55512667,0.43053818
2,1,0.0003104987,0.6576901,0.34199938
0,0,0.8444214,0.101833835,0.05374478
2,1,0.0019946222,0.6462247,0.35178074
2,1,0.0019575641,0.63058925,0.36745313
0,0,0.8833504,0.07863865,0.038011014
1,1,0.0030897087,0.6410261,0.35588413
1,1,0.004139333,0.6198105,0.37605017
2,1,0.07423455,0.55669045,0.36907497
0,0,0.97799784,0.0071106628,0.014891588
2,1,0.00848725,0.54751235,0.44400033
2,0,0.61967576,0.021413112,0.35891113
0,0,0.90027106,0.06715532,0.03257366
2,1,0.0035785711,0.6342988,0.3621226
2,1,0.0585858,0.47139123,0.47002298
2,1,0.0038096257,0.6122507,0.3839397
1,1,0.015651805,0.60718817,0.37716004
0,0,0.73215497,0.15524928,0.11259572
0,0,0.95781773,0.028974319,0.013208005
1,0,0.9463643,0.035544053,0.018091597
1,1,0.014752878,0.5925608,0.39268628
0,0,0.93202084,0.04503568,0.022943506
1,1,0.001015428,0.65581006,0.3431745
1,1,0.0021174925,0.64166564,0.35621685
1,1,0.0029640214,0.6159756,0.38106036
1,1,0.0948572,0.597236,0.30790678
2,1,0.011597113,0.5737572,0.41464576
1,1,0.004239797,0.63837075,0.35738942
2,2,0.30326793,0.019890917,0.6768412
2,1,0.0059941704,0.6285304,0.36547542
0,0,0.9040848,0.05796512,0.037950084
0,0,0.91284794,0.05636559,0.030786427
1,1,0.010627929,0.6236503,0.36572182
1,1,0.009101524,0.59095407,0.3999444
0,0,0.8019049,0.12783444,0.070260614
1,1,0.099213846,0.536725,0.36406115
2,1,0.0056210267,0.6324859,0.361893
1,1,0.009336278,0.637857,0.35280675
0,0,0.8229396,0.115070015,0.061990447
2,1,0.039728574,0.49641162,0.46385983
1,1,0.0024782207,0.64064157,0.35688028
0,0,0.9137334,0.05870445,0.027562141
2,1,0.001674879,0.6409597,0.35736543
2,1,0.076044686,0.56339955,0.3605558
2,2,0.37513536,0.11865832,0.50620633
2,1,0.0033311849,0.63568753,0.36098126
1,1,0.0023980788,0.60941654,0.38818532
1,1,0.003787145,0.6184571,0.37775576
1,1,0.0059505636,0.6112709,0.38277856
1,1,0.0012333012,0.63288236,0.36588436
1,1,0.2828469,0.46767995,0.24947308
0,0,0.93905705,0.039578356,0.02136462
2,1,0.0007241519,0.6498036,0.34947234
2,1,0.0017038983,0.6320622,0.36623386
2,1,0.010639025,0.6226161,0.3667449
2,1,0.007496804,0.6111922,0.3813109
0,0,0.8737928,0.08240523,0.043801885
2,1,0.011404458,0.5868854,0.40171012
0,0,0.55833286,0.040655784,0.40101135
2,2,0.1909851,0.06695656,0.74205834
2,1,0.00065564393,0.62515557,0.37418878
1,1,0.005486738,0.6258181,0.3686952
1,1,0.0055042007,0.6255821,0.36891377
0,0,0.9349422,0.04469311,0.020364761
0,0,0.9067438,0.062289998,0.030966217
2,1,0.0023865863,0.59726006,0.4003534
0,0,0.93254906,0.046662103,0.02078887
2,1,0.018529017,0.6455234,0.33594757
2,1,0.0031109042,0.6185522,0.37833697
2,1,0.014219602,0.5143769,0.4714035
1,1,0.013222037,0.5948391,0.39193887
0,2,0.10370716,0.2539003,0.6423926
0,0,0.9067847,0.05779323,0.035422016
2,0,0.7449145,0.030265857,0.22481966
2,0,0.5471548,0.038536064,0.4143092
2,1,0.0049121124,0.6449441,0.3501439
2,1,0.001302276,0.6335409,0.36515677
2,2,0.23113514,0.037702724,0.73116213
1,1,0.018009186,0.65451545,0.32747534
2,1,0.0025951618,0.64267087,0.35473397
0,0,0.91852736,0.05145962,0.030013014
1,1,0.019767351,0.55788374,0.42234898
0,0,0.9270375,0.045350343,0.027612202
2,1,0.0070981486,0.5476499,0.4452519
1,1,0.024546824,0.5566685,0.41878465
0,0,0.87565905,0.08047401,0.043866936
0,0,0.9132024,0.053864878,0.03293264
2,2,0.39408216,0.054934435,0.5509834
0,0,0.9407837,0.04033415,0.018882174
2,1,0.0002668378,0.65194345,0.34778973
1,1,0.014429562,0.6176664,0.36790395
1,2,0.09137929,0.3216535,0.5869673
2,1,0.06107885,0.48701322,0.4519079
0,0,0.6186205,0.1363619,0.24501766
0,0,0.886334,0.07359131,0.040074665
1,0,0.8669647,0.08590063,0.04713474
1,2,0.022176996,0.47429886,0.5035242
0,0,0.82564354,0.10142174,0.072934754
2,1,0.046299614,0.5309015,0.42279884
0,0,0.87945974,0.074745946,0.04579432
1,1,0.005079727,0.6059003,0.38902
1,1,0.03195567,0.6090537,0.35899064
0,0,0.8535872,0.09141918,0.05499359
2,2,0.17320092,0.1164896,0.7103095
2,2,0.19017182,0.25903508,0.55079305
2,2,0.20451693,0.21408568,0.58139735
1,1,0.008741461,0.6301423,0.36111635
0,0,0.8889816,0.06930841,0.041710038
2,2,0.15756677,0.06570498,0.7767283
2,1,0.008773613,0.61451924,0.37670714
2,1,0.006920645,0.56707656,0.42600283
2,1,0.010465719,0.6432714,0.3462629
0,0,0.91840684,0.052831978,0.028761193
0,0,0.8917174,0.06647524,0.041807476
1,1,0.0070680436,0.6031124,0.38981965
2,2,0.21856669,0.026638037,0.7547953
0,0,0.9263755,0.045166656,0.028457832
1,1,0.013714362,0.6122089,0.37407675
2,0,0.82124645,0.11139235,0.06736121
1,1,0.002330027,0.62280893,0.37486103
2,1,0.008723085,0.5636475,0.42762938
2,1,0.007989104,0.60823447,0.38377637
0,0,0.8891315,0.06905209,0.041816387
2,1,0.0008101554,0.6507687,0.34842116
0,0,0.8840474,0.07468116,0.041271374
1,1,0.011820411,0.6245143,0.3636653
0,0,0.9440444,0.03614627,0.019809298
0,0,0.52550536,0.30543676,0.16905788
0,0,0.94260496,0.039645035,0.01775
1,1,0.0122606605,0.6031583,0.38458103
0,0,0.8602018,0.08849519,0.051302988
2,2,0.4486009,0.055256035,0.49614316
1,1,0.008505165,0.6077967,0.38369814
0,0,0.88036084,0.075415194,0.04422406
2,1,0.024881398,0.5875965,0.38752222
1,1,0.00853563,0.59324753,0.39821687
0,0,0.9186968,0.048773963,0.032529235
2,1,0.018460263,0.5934164,0.38812336
1,1,0.0018877558,0.62497973,0.37313253
2,2,0.28484198,0.012492426,0.7026655
1,0,0.85618746,0.095424086,0.048388455
0,0,0.9081098,0.061826754,0.03006344
0,0,0.9596,0.027036872,0.01336319
0,0,0.8431406,0.101777606,0.055081747
0,0,0.79502845,0.12916945,0.07580208
2,1,0.023687731,0.56630766,0.4100046
2,2,0.2145748,0.034497783,0.7509273
0,0,0.8908413,0.07075938,0.038399253
0,2,0.4253574,0.09801531,0.47662723
1,1,0.010959974,0.6005427,0.38849723
1,1,0.00040776646,0.6431475,0.35644466
0,0,0.8152311,0.10320834,0.08156051
1,1,0.048684303,0.6184836,0.33283216
2,1,0.02025237,0.6201429,0.35960472
1,1,0.0028702526,0.6421647,0.35496503
1,2,0.028002514,0.47794873,0.49404874
0,0,0.87526464,0.07891179,0.045823544
0,0,0.9671146,0.017645981,0.015239324
0,0,0.9439605,0.038582884,0.01745665
2,1,0.0028167337,0.65416336,0.34301993
1,1,0.0059913145,0.6432194,0.35078934
1,1,0.007857669,0.59739673,0.3947456
2,2,0.19240071,0.121409036,0.68619025
0,0,0.91431224,0.05642468,0.029263068
1,1,0.0019485739,0.61382854,0.3842229
1,1,0.027803894,0.5833813,0.3888148
1,1,0.011784946,0.56167686,0.42653823
2,1,0.0061905845,0.6118868,0.3819226
1,0,0.5978142,0.28484383,0.11734204
2,1,0.017247086,0.59368765,0.38906527
0,0,0.81862193,0.11736899,0.06400907
2,1,0.0051572057,0.61837536,0.37646747
0,0,0.93184423,0.044588495,0.023567239
0,0,0.8775428,0.07335064,0.049106475
2,2,0.17744873,0.0617154,0.7608359
1,1,0.007533825,0.5895709,0.4028953
0,0,0.912655,0.05399093,0.033354126
2,1,0.015836129,0.64297044,0.34119344
2,2,0.20687091,0.04977523,0.7433539
1,1,0.011172305,0.54970944,0.43911833
2,2,0.31230593,0.011301647,0.67639244
1,1,0.003415922,0.61042094,0.3861631
0,0,0.91936266,0.049375664,0.031261653
2,1,0.014140611,0.58885455,0.39700478
1,1,0.0060712583,0.6499945,0.34393418
1,1,0.0657982,0.5731625,0.3610393
0,0,0.9091915,0.059920385,0.030888123
2,1,0.042013,0.59891397,0.35907304
0,0,0.7099471,0.17001458,0.12003829
2,0,0.6518769,0.034724403,0.31339872
1,1,0.0042295875,0.5983656,0.39740488
0,0,0.8804039,0.02633164,0.09326454
2,0,0.73908764,0.16870219,0.092210196
0,0,0.8627821,0.086017035,0.05120087
2,1,0.001187097,0.62606597,0.3727469
0,0,0.95192707,0.0059124078,0.04216051
1,1,0.0036218183,0.6166305,0.37974766
1,1,0.016807476,0.6108354,0.37235713
0,0,0.9307809,0.050383355,0.018835744
1,1,0.005204736,0.6336571,0.3611382
0,0,0.95032734,0.033663098,0.016009536
1,1,0.003763066,0.6328661,0.3633709
2,1,0.0051395297,0.62657243,0.36828813
2,1,0.0005788369,0.620085,0.37933612
1,1,0.016251704,0.61001986,0.37372848
2,2,0.1389638,0.21657187,0.6444643
1,1,0.013542919,0.6116822,0.3747749
0,0,0.82110304,0.118169755,0.060727127
2,0,0.5283177,0.031073645,0.44060862
1,1,0.003453209,0.6419193,0.35462746
2,1,0.0023755345,0.6428022,0.35482228
0,0,0.88236547,0.07306303,0.044571474
0,0,0.89232224,0.06924,0.038437802
0,0,0.86599076,0.03096685,0.10304243
0,0,0.89275193,0.070238404,0.03700975
0,0,0.7612312,0.15119067,0.08757811
1,1,0.06529496,0.58585787,0.3488472
1,1,0.0039151125,0.570855,0.42522994
1,1,0.004088512,0.6527626,0.34314895
2,2,0.119197555,0.07106694,0.8097355
0,0,0.9216144,0.02638297,0.052002616
1,0,0.42228878,0.35436472,0.22334646
2,1,0.015226251,0.49814883,0.48662496
0,0,0.94677293,0.035737302,0.01748973
1,1,0.01713841,0.5912296,0.3916319
0,0,0.8886785,0.073807955,0.03751355
1,1,0.030977992,0.5332752,0.43574682
0,0,0.9377915,0.042503692,0.019704804
2,1,0.0007530029,0.63379914,0.36544788
1,1,0.004535821,0.64800143,0.34746268
0,0,0.83542717,0.10753234,0.05704048
1,1,0.010327899,0.62746185,0.3622102
2,1,0.002604258,0.6257391,0.37165675
1,1,0.024658034,0.5792674,0.39607456
2,0,0.49622756,0.03697452,0.46679792
1,1,0.042159736,0.6447685,0.3130718
2,1,0.00973896,0.58984584,0.40041518
1,1,0.0062917476,0.6567992,0.33690903
0,0,0.87724334,0.07770463,0.045052014
0,0,0.9083384,0.06267293,0.028988553
1,1,0.0010320509,0.6239496,0.37501842
1,1,0.0019514788,0.6310497,0.3669988
0,0,0.91428673,0.057221696,0.02849154
2,1,0.0024017536,0.6090363,0.3885619
0,0,0.88853997,0.073439665,0.038020354
0,0,0.8669448,0.08632141,0.04673383
2,1,0.0035612087,0.65092283,0.34551594
0,0,0.8110004,0.11816227,0.0708373
0,0,0.88575935,0.073964715,0.04027588
0,0,0.90941507,0.058661077,0.031923972
0,0,0.84834087,0.09819168,0.053467482
0,0,0.8507304,0.09275753,0.056511965
2,1,0.01410279,0.5875093,0.3983879
0,0,0.88547796,0.07327472,0.04124736
0,0,0.84006834,0.10816324,0.05176846
1,1,0.004524365,0.65175784,0.34371787
1,1,0.00580838,0.63171494,0.36247677
0,0,0.8532208,0.07751771,0.06926136
2,2,0.21234085,0.030127496,0.75753164
1,1,0.001486789,0.63265324,0.36586
2,2,0.33433563,0.010884241,0.6547801
2,1,0.0011886532,0.64046216,0.3583492
0,0,0.40421292,0.39851728,0.19726984
0,0,0.9347059,0.0443828,0.020911206
2,2,0.35291895,0.015277773,0.6318032
1,1,0.011002751,0.619389,0.36960825
0,0,0.9318403,0.044264268,0.023895398
2,1,0.004974423,0.6474026,0.34762305
2,1,0.009330157,0.60348845,0.38718137
0,0,0.92029935,0.049240768,0.030459877
2,1,0.025261939,0.58201647,0.39272156
1,1,0.0009927001,0.6297197,0.3692876
0,0,0.9760809,0.012565559,0.01135345
2,2,0.05585069,0.38823086,0.55591846
0,0,0.9257354,0.04689908,0.027365468
1,1,0.008557251,0.6323556,0.35908714
0,0,0.92406434,0.051213495,0.024722204
2,1,0.0033192732,0.6325726,0.36410812
0,2,0.33794093,0.026696548,0.63536257
1,1,0.014462817,0.57397157,0.41156566
1,1,0.0020102884,0.64116395,0.35682586
0,0,0.9789178,0.015726363,0.005355863
2,1,0.0006985017,0.63901687,0.36028475
0,0,0.7484856,0.15488328,0.09663109
0,0,0.9391726,0.039142344,0.021685015
1,1,0.06331097,0.61811274,0.31857634
1,1,0.0050529023,0.61358356,0.38136345
0,0,0.9798662,0.013711145,0.0064226054
0,0,0.7921166,0.06910593,0.13877754
1,2,0.07809082,0.27886584,0.6430433
0,0,0.96731836,0.019653117,0.013028557
0,0,0.8905236,0.07015867,0.039317727
0,0,0.89411306,0.069084845,0.036802124
0,0,0.8428587,0.098800175,0.058341227
2,1,0.0030665712,0.6121722,0.3847613
1,1,0.0823672,0.63089055,0.28674218
1,1,0.009917717,0.58670217,0.40338013
2,2,0.12865108,0.118463226,0.7528857
2,1,0.08229209,0.58075774,0.33695015
0,0,0.91296566,0.05813428,0.028900046
2,1,0.0031133168,0.6058176,0.3910691
2,2,0.2004564,0.10944062,0.69010293
0,0,0.85114884,0.09992295,0.048928153
0,0,0.9462888,0.03627122,0.017439973
1,1,0.004231981,0.6026977,0.39307037
0,0,0.92597115,0.048077766,0.02595101
0,0,0.97774476,0.007284524,0.01497066
1,0,0.86369824,0.08722061,0.04908113
2,2,0.45690084,0.0315919,0.5115072
1,1,0.007913745,0.6208464,0.3712399
0,0,0.95405686,0.028261239,0.017681925
0,0,0.9398733,0.0374198,0.022706935
2,1,0.009250009,0.62988937,0.3608606
2,2,0.12785494,0.2858343,0.5863108
0,0,0.87685823,0.07262651,0.05051529
0,0,0.8537222,0.09431618,0.051961686
2,0,0.44161594,0.3829933,0.17539072
2,2,0.0386321,0.44891518,0.5124527
2,2,0.19601773,0.09139137,0.71259093
0,0,0.90473104,0.062704176,0.03256479
0,0,0.96020234,0.02459642,0.015201172
0,0,0.9874549,0.006674652,0.0058704736
2,1,0.0026931749,0.6039855,0.39332137
0,0,0.8967423,0.06554133,0.037716307
0,0,0.8468779,0.096045844,0.05707633
1,1,0.006205646,0.613644,0.38015038
0,0,0.8824825,0.07582825,0.04168918
1,1,0.0026142276,0.6180101,0.3793758
1,1,0.0014305495,0.62529683,0.37327272
2,1,0.002443768,0.638812,0.35874417
1,1,0.10049518,0.56376684,0.33573803
0,0,0.9020706,0.055589437,0.042339984
2,2,0.13595277,0.039778788,0.82426846
0,0,0.92041916,0.050860677,0.028720196
0,0,0.9479152,0.036489002,0.015595745
1,1,0.0027144437,0.63897294,0.3583126
1,1,0.0011691748,0.6533288,0.3455021
1,1,0.004396209,0.6270193,0.36858442
2,1,0.0011630817,0.6446249,0.35421208
1,1,0.006324361,0.6343534,0.35932222
0,0,0.75229657,0.12320326,0.12450021
2,2,0.21570948,0.08321488,0.7010756
1,1,0.008154254,0.6650357,0.32681
2,1,0.003763088,0.60232353,0.39391336
2,2,0.32715148,0.00573145,0.6671171
1,1,0.0039164852,0.6346404,0.36144307
2,1,0.023313254,0.6025963,0.37409037
1,1,0.023557143,0.60798293,0.36845997
2,1,0.1375324,0.5808664,0.28160113
1,1,0.0008746258,0.71248794,0.28663734
1,1,0.009409439,0.6203831,0.37020752
1,1,0.0049344064,0.6365954,0.3584701
2,1,0.005332665,0.6235665,0.37110084
1,1,0.17629711,0.5585675,0.26513535
2,2,0.3007832,0.09376446,0.60545236
0,0,0.8903541,0.07140982,0.038236048
2,1,0.0026904212,0.61523074,0.3820788
1,1,0.0014622492,0.62580556,0.3727322
2,2,0.038004868,0.42911682,0.5328783
2,1,0.0037770052,0.613623,0.38260007
2,2,0.14174113,0.03185656,0.8264023
1,1,0.011103413,0.6023652,0.38653144
2,1,0.003691217,0.6156313,0.38067743
1,1,0.014100385,0.6456668,0.34023288
1,1,0.013684258,0.61551964,0.3707961
2,1,0.002330853,0.6397489,0.35792026
2,2,0.12262572,0.4308,0.4465743
2,1,0.0010797577,0.64541197,0.3535082
1,1,0.041221444,0.6120057,0.34677288
1,1,0.0073094,0.57188594,0.42080468
1,1,0.0024973976,0.6239772,0.37352547
2,1,0.006230631,0.5360008,0.45776856
1,1,0.005980163,0.60988384,0.38413602
2,0,0.972761,0.0046165064,0.022622617
2,1,0.0036469027,0.6364346,0.3599185
1,1,0.3771114,0.44705206,0.17583655
2,2,0.27400082,0.059176743,0.66682243
1,1,0.0014022416,0.6419046,0.35669318
0,0,0.9464868,0.030606728,0.02290651
0,0,0.97156256,0.014519688,0.013917746
2,1,0.009506129,0.62675416,0.36373967
1,1,0.0037271308,0.62562454,0.37064832
2,1,0.00952411,0.60118586,0.3892901
2,1,0.008611037,0.6251721,0.3662169
1,1,0.0014173427,0.6334646,0.36511803
2,1,0.0003788633,0.6683701,0.33125103
1,1,0.004824336,0.610851,0.38432464
2,2,0.06579541,0.2984589,0.63574564
0,0,0.9441549,0.037285324,0.018559704
2,1,0.050593916,0.5476589,0.4017472
0,0,0.70320004,0.18008666,0.11671338
1,1,0.008363259,0.6416732,0.3499635
0,0,0.9180418,0.053172,0.028786168
1,1,0.23302187,0.5010378,0.26594037
0,0,0.9410128,0.0358151,0.023172082
0,0,0.9183793,0.053853787,0.02776691
2,1,0.015210722,0.6468204,0.33796886
1,1,0.0037654685,0.6304272,0.36580735
0,0,0.91129935,0.05705047,0.031650193
0,0,0.95718867,0.020904688,0.021906663
0,0,0.89885384,0.06477187,0.036374394
0,0,0.93857574,0.037184402,0.02423989
1,1,0.0056304196,0.6190929,0.37527668
0,0,0.8644768,0.091432884,0.044090267
2,2,0.32814464,0.05661185,0.61524355
0,0,0.88479006,0.07020624,0.045003716
1,1,0.0047787414,0.6055804,0.38964087
0,0,0.8465943,0.098252065,0.055153638
2,2,0.08679799,0.4229354,0.49026662
2,1,0.0052921036,0.57596457,0.41874328
1,0,0.8456898,0.09752706,0.05678326
0,0,0.85948485,0.09077757,0.04973757
2,1,0.00774618,0.62389725,0.36835656
1,0,0.9224943,0.0485362,0.028969495
0,0,0.89588034,0.066280544,0.03783915
2,1,0.114690565,0.48873612,0.3965734
1,1,0.029560115,0.5874658,0.3829741
2,2,0.30966845,0.016358243,0.6739734
0,0,0.6835519,0.027381802,0.28906626
2,2,0.17896602,0.110304445,0.71072954
2,2,0.27935645,0.016222162,0.7044214
1,1,0.0013091922,0.63165206,0.3670387
2,2,0.37242466,0.021981103,0.6055943
0,0,0.9040464,0.05982723,0.036126353
0,0,0.89414114,0.07382749,0.032031298
0,0,0.80692226,0.12014745,0.07293029
0,0,0.9078818,0.058483716,0.033634502
2,2,0.25184458,0.12669514,0.6214602
1,1,0.0020050865,0.6254269,0.37256807
2,1,0.0048386147,0.6261812,0.36898023
2,2,0.060322355,0.40049085,0.5391867
1,1,0.0009081637,0.6147327,0.38435912
1,1,0.0061313966,0.5998026,0.39406595
2,1,0.0032546169,0.6224324,0.37431297
2,1,0.011058117,0.6200552,0.3688867
1,1,0.041435856,0.58424133,0.37432283
0,0,0.9627714,0.020450473,0.016778097
1,1,0.062304538,0.59871364,0.33898187
0,0,0.8359013,0.106022865,0.058075916
2,1,0.009544037,0.53723574,0.45322022
0,0,0.96700925,0.024180302,0.008810435
0,0,0.77908915,0.14492075,0.07599011
2,0,0.5418447,0.019399153,0.43875617
1,1,0.000766446,0.64554834,0.35368517
2,2,0.28893128,0.033746973,0.67732173
1,1,0.004463743,0.64010763,0.35542864
0,0,0.90782017,0.064402364,0.027777387
1,1,0.053909726,0.60694546,0.33914483
0,0,0.5955737,0.26115498,0.14327134
0,0,0.9414028,0.026776247,0.03182092
0,0,0.8882502,0.07355977,0.038190067
0,0,0.8835141,0.017673109,0.09881279
1,1,0.017128922,0.6121244,0.37074673
2,1,0.0540517,0.54539585,0.4005524
0,0,0.8524509,0.10593896,0.041610166
