true,pred,prob_neut,prob_hard,prob_soft
2,2,0.051687486,0.2615584,0.6867541
2,0,0.46028155,0.25944883,0.28026962
0,0,0.4959363,0.24517493,0.2588887
0,0,0.47135907,0.24605149,0.28258935
0,0,0.49907824,0.2410991,0.25982264
2,1,0.02474577,0.5311292,0.44412503
0,0,0.5378409,0.24065712,0.2215019
0,0,0.50826675,0.23619352,0.2555398
0,0,0.5079772,0.23566467,0.25635815
2,0,0.5279828,0.24066706,0.23135018
1,1,0.106093295,0.4523016,0.44160506
0,1,0.17432773,0.43883646,0.3868358
1,0,0.5196331,0.2342,0.24616691
2,0,0.37945342,0.30749094,0.31305563
0,0,0.53930503,0.24229547,0.21839947
2,2,0.26458326,0.29458013,0.44083658
0,0,0.5016397,0.25028053,0.24807976
2,1,0.008815331,0.5660708,0.4251139
1,1,0.015362319,0.5559784,0.4286593
2,0,0.40793988,0.25545913,0.33660105
0,0,0.45389983,0.22152737,0.32457286
1,2,0.096681416,0.440635,0.4626836
2,0,0.42962387,0.22268821,0.3476879
2,1,0.16029838,0.45359093,0.3861107
2,2,0.25070247,0.2747733,0.47452417
1,1,0.007470984,0.56711936,0.42540962
2,1,0.06881233,0.48169026,0.44949737
1,0,0.52977693,0.2504753,0.21974777
0,2,0.24625145,0.30318418,0.45056435
2,1,0.15843625,0.43079865,0.41076508
2,1,0.006673133,0.60240644,0.39092046
1,1,0.003267155,0.5977861,0.3989467
2,1,0.020228798,0.56159043,0.41818082
1,1,0.07922207,0.5013307,0.41944727
2,1,0.004409484,0.600066,0.3955245
2,1,0.06784728,0.5105814,0.42157137
0,0,0.4097595,0.25749162,0.3327488
2,0,0.4619934,0.24064587,0.29736072
1,0,0.46795404,0.2470242,0.28502166
2,2,0.0765686,0.39949572,0.5239357
1,0,0.5515625,0.22440347,0.22403407
0,2,0.2846692,0.17705901,0.53827184
2,2,0.04928958,0.2621254,0.68858504
0,0,0.49336436,0.26441687,0.24221878
1,1,0.08517533,0.5139285,0.40089622
2,2,0.27406886,0.22376747,0.5021636
0,0,0.55356514,0.23338355,0.21305138
1,0,0.47759986,0.23204392,0.29035622
2,1,0.11603316,0.48682472,0.3971421
2,0,0.5360076,0.23740155,0.22659084
1,0,0.3758757,0.26001745,0.36410686
1,1,0.22148645,0.41555402,0.3629596
0,0,0.54556376,0.24494612,0.20949012
0,0,0.5155317,0.24430588,0.2401625
0,0,0.5700929,0.23166808,0.19823904
0,0,0.4876499,0.26082867,0.25152144
2,0,0.46459615,0.22636966,0.3090342
0,0,0.4918995,0.22912326,0.27897725
1,0,0.5334551,0.24383539,0.22270952
2,0,0.48715103,0.2607057,0.2521432
2,2,0.061605796,0.39316803,0.54522616
2,2,0.14150819,0.23529978,0.6231921
2,2,0.07842247,0.2106716,0.7109059
2,0,0.5300458,0.25034654,0.21960762
0,0,0.5228088,0.2510136,0.22617766
1,2,0.19075924,0.2257914,0.5834494
1,1,0.038795155,0.54637164,0.4148332
0,0,0.3970433,0.25301895,0.3499378
0,0,0.54064715,0.23111738,0.22823542
0,0,0.4936824,0.23563538,0.27068213
0,0,0.4864548,0.24355748,0.2699877
2,2,0.23975961,0.32358384,0.43665653
2,0,0.37719172,0.25416917,0.36863917
0,0,0.5310371,0.21828791,0.25067502
0,0,0.45442948,0.22111985,0.32445076
1,0,0.5261428,0.2463808,0.22747646
1,0,0.5229467,0.24994545,0.22710791
1,0,0.38947654,0.30445278,0.3060707
0,1,0.25235596,0.38949403,0.35814998
0,0,0.51853037,0.24135853,0.24011111
0,0,0.45461756,0.2779211,0.26746133
0,2,0.32773083,0.23087272,0.44139642
1,0,0.5220955,0.25004733,0.22785713
1,0,0.529487,0.24247546,0.22803755
2,1,0.049129266,0.503916,0.44695476
1,2,0.0073970663,0.4730985,0.5195045
2,0,0.48621076,0.24080457,0.27298462
1,2,0.23139144,0.3042368,0.4643718
2,1,0.10827717,0.45424682,0.437476
2,1,0.19803932,0.40299907,0.39896163
0,0,0.44823706,0.2459178,0.30584505
1,2,0.20693333,0.3884265,0.4046401
1,0,0.47593924,0.24165386,0.28240693
1,0,0.55707365,0.2404157,0.20251058
1,1,0.17391816,0.45480642,0.37127542
0,0,0.4558531,0.23396403,0.31018284
2,1,0.26953793,0.37130848,0.35915354
0,0,0.49337766,0.24527268,0.26134968
2,2,0.07917363,0.26683804,0.6539883
2,0,0.4637487,0.2677562,0.26849514
0,0,0.3956637,0.2214535,0.3828828
0,0,0.3899525,0.287373,0.32267445
2,0,0.5273086,0.24798436,0.22470713
1,0,0.43148577,0.27675876,0.29175553
2,0,0.4762332,0.26255867,0.26120812
1,1,0.02494672,0.5636628,0.41139048
2,1,0.15126263,0.46325466,0.38548273
0,0,0.5412507,0.24118233,0.21756688
1,1,0.0036334214,0.5382623,0.4581043
0,0,0.5256719,0.22947551,0.24485259
2,2,0.022673108,0.41917044,0.55815643
0,0,0.5435665,0.24679266,0.2096408
0,2,0.095531434,0.40042162,0.5040469
0,0,0.5445323,0.23498654,0.22048119
1,0,0.43662855,0.25066996,0.3127015
0,0,0.5263293,0.23387061,0.2398001
2,0,0.5353708,0.24661449,0.2180147
2,1,0.26867142,0.39272937,0.3385993
1,0,0.5397296,0.2222627,0.23800771
2,2,0.053162444,0.34338847,0.60344905
0,0,0.5505186,0.2371156,0.21236585
2,0,0.33771917,0.33472645,0.32755437
1,0,0.45528418,0.25304466,0.2916712
1,1,0.17963621,0.43714362,0.38322014
2,2,0.18593855,0.28637055,0.5276909
2,2,0.013923746,0.3989096,0.58716667
1,2,0.12977038,0.4072397,0.46298987
2,0,0.5410458,0.2381627,0.2207915
1,1,0.017666778,0.57002836,0.4123049
1,1,0.30413398,0.35348067,0.3423853
0,1,0.27471852,0.37108803,0.35419342
2,0,0.42431238,0.20929779,0.3663898
1,2,0.34789157,0.2306203,0.4214882
1,2,0.35727927,0.23748045,0.40524027
1,1,0.05012721,0.5195816,0.4302912
0,2,0.3270637,0.24270089,0.43023542
1,1,0.21742386,0.41113988,0.37143624
