true,pred,prob_neut,prob_hard,prob_soft
1,2,0.019409366,0.37800997,0.60258067
1,2,0.011520051,0.37204182,0.61643815
1,1,0.05599233,0.5008768,0.44313094
0,0,0.84937143,0.08741852,0.06320995
0,0,0.9810322,0.011580039,0.0073876795
2,2,0.011134375,0.3595597,0.62930584
0,1,0.2663913,0.4436862,0.28992245
0,0,0.8666392,0.09368298,0.039677765
2,2,0.008344146,0.2962734,0.6953824
1,2,0.04060413,0.4534691,0.5059268
2,1,0.017432097,0.51403373,0.4685341
1,2,0.009219661,0.3996265,0.59115386
2,2,0.014590514,0.45294288,0.53246653
0,0,0.94848025,0.02990443,0.021615243
1,2,0.014521917,0.3862113,0.5992668
1,1,0.20578848,0.505391,0.2888206
1,2,0.013188764,0.3966269,0.5901843
2,2,0.01814156,0.3722761,0.6095823
0,0,0.98183215,0.01101092,0.007156973
0,0,0.94292694,0.036331493,0.020741545
2,2,0.010255067,0.45214692,0.537598
2,2,0.022072129,0.41103137,0.5668965
2,2,0.05838735,0.44105518,0.5005575
1,0,0.4960588,0.3224218,0.1815194
1,2,0.032633502,0.41298005,0.5543864
0,0,0.9815253,0.011556671,0.0069180643
0,0,0.9769354,0.01459113,0.008473462
0,0,0.9318833,0.04060331,0.027513435
2,2,0.020922001,0.38248244,0.5965956
1,1,0.15978575,0.4843923,0.3558219
2,2,0.0071272496,0.33389688,0.6589759
0,0,0.9860423,0.009038786,0.0049189
2,2,0.015416105,0.3635605,0.6210234
1,2,0.018336827,0.40315735,0.57850575
0,0,0.99138707,0.0056837313,0.0029291695
1,1,0.16125119,0.49706328,0.3416855
0,0,0.9922093,0.00538163,0.0024090735
0,0,0.970021,0.018675014,0.011303932
0,1,0.2039438,0.47688004,0.31917617
1,1,0.19784963,0.4906437,0.31150663
0,0,0.9567926,0.024885662,0.018321855
2,1,0.20900062,0.45948943,0.33150995
1,2,0.04286229,0.4330578,0.52407986
2,2,0.009211618,0.3814165,0.6093719
0,0,0.98034316,0.011557656,0.008099158
2,1,0.021875463,0.496799,0.48132557
2,2,0.034600407,0.46615484,0.49924475
0,0,0.9907143,0.005719309,0.0035663536
1,2,0.024264347,0.41554722,0.56018835
1,2,0.01790455,0.3513781,0.63071734
2,2,0.026120067,0.43895832,0.5349216
0,0,0.81775385,0.113359556,0.068886556
